"Date","sulfate","nitrate"
2003-11-17,1.02,0.32
2003-11-18,NA,NA
2003-11-19,NA,NA
2003-11-20,NA,NA
2003-11-21,NA,NA
2003-11-22,NA,NA
2003-11-23,1.04,0.234
2003-11-24,NA,NA
2003-11-25,NA,NA
2003-11-26,1.69,0.276
2003-11-27,NA,NA
2003-11-28,NA,NA
2003-11-29,0.929,0.228
2003-11-30,NA,NA
2003-12-01,0.775,0.232
2003-12-02,NA,NA
2003-12-03,NA,NA
2003-12-04,NA,NA
2003-12-05,0.808,0.395
2003-12-06,NA,NA
2003-12-07,NA,NA
2003-12-08,1.51,0.375
2003-12-09,NA,NA
2003-12-10,NA,NA
2003-12-11,1.77,0.401
2003-12-12,NA,NA
2003-12-13,NA,NA
2003-12-14,0.987,0.462
2003-12-15,NA,NA
2003-12-16,NA,NA
2003-12-17,0.9,0.412
2003-12-18,NA,NA
2003-12-19,NA,NA
2003-12-20,1.72,0.368
2003-12-21,NA,NA
2003-12-22,NA,NA
2003-12-23,NA,NA
2003-12-24,NA,NA
2003-12-25,NA,NA
2003-12-26,0.699,0.289
2003-12-27,NA,NA
2003-12-28,NA,NA
2003-12-29,NA,NA
2003-12-30,NA,NA
2003-12-31,NA,NA
2004-01-01,1.72,0.241
2004-01-02,NA,NA
2004-01-03,NA,NA
2004-01-04,NA,NA
2004-01-05,NA,NA
2004-01-06,NA,NA
2004-01-07,0.665,0.491
2004-01-08,NA,NA
2004-01-09,NA,NA
2004-01-10,NA,0.326
2004-01-11,NA,NA
2004-01-12,NA,NA
2004-01-13,NA,NA
2004-01-14,NA,0.351
2004-01-15,NA,NA
2004-01-16,NA,NA
2004-01-17,NA,NA
2004-01-18,NA,NA
2004-01-19,1.86,0.45
2004-01-20,NA,NA
2004-01-21,NA,NA
2004-01-22,2.55,0.356
2004-01-23,NA,NA
2004-01-24,NA,NA
2004-01-25,2.01,0.422
2004-01-26,NA,NA
2004-01-27,NA,NA
2004-01-28,1.13,0.47
2004-01-29,NA,NA
2004-01-30,NA,NA
2004-01-31,1.99,0.299
2004-02-01,NA,NA
2004-02-02,NA,NA
2004-02-03,NA,NA
2004-02-04,NA,NA
2004-02-05,NA,NA
2004-02-06,NA,NA
2004-02-07,NA,NA
2004-02-08,NA,NA
2004-02-09,NA,NA
2004-02-10,NA,NA
2004-02-11,NA,NA
2004-02-12,1.2,0.3
2004-02-13,NA,NA
2004-02-14,NA,NA
2004-02-15,0.605,0.326
2004-02-16,NA,NA
2004-02-17,NA,NA
2004-02-18,NA,NA
2004-02-19,NA,NA
2004-02-20,NA,NA
2004-02-21,1.13,0.35
2004-02-22,NA,NA
2004-02-23,NA,NA
2004-02-24,1.17,0.284
2004-02-25,NA,NA
2004-02-26,NA,NA
2004-02-27,3.46,0.327
2004-02-28,NA,NA
2004-02-29,NA,NA
2004-03-01,NA,NA
2004-03-02,NA,NA
2004-03-03,NA,NA
2004-03-04,NA,NA
2004-03-05,NA,NA
2004-03-06,NA,NA
2004-03-07,1.73,0.241
2004-03-08,NA,NA
2004-03-09,NA,NA
2004-03-10,3.88,0.38
2004-03-11,NA,NA
2004-03-12,NA,NA
2004-03-13,NA,NA
2004-03-14,NA,NA
2004-03-15,NA,NA
2004-03-16,NA,NA
2004-03-17,NA,NA
2004-03-18,NA,NA
2004-03-19,1.07,0.351
2004-03-20,NA,NA
2004-03-21,NA,NA
2004-03-22,1.09,0.441
2004-03-23,NA,NA
2004-03-24,NA,NA
2004-03-25,0.923,0.201
2004-03-26,NA,NA
2004-03-27,NA,NA
2004-03-28,NA,NA
2004-03-29,NA,NA
2004-03-30,NA,NA
2004-03-31,1.3,0.361
2004-04-01,NA,NA
2004-04-02,NA,NA
2004-04-03,NA,NA
2004-04-04,NA,NA
2004-04-05,NA,NA
2004-04-06,2.18,0.298
2004-04-07,NA,NA
2004-04-08,NA,NA
2004-04-09,3.89,0.274
2004-04-10,NA,NA
2004-04-11,NA,NA
2004-04-12,NA,NA
2004-04-13,NA,NA
2004-04-14,NA,NA
2004-04-15,1.38,0.412
2004-04-16,NA,NA
2004-04-17,NA,NA
2004-04-18,1.31,0.221
2004-04-19,NA,NA
2004-04-20,NA,NA
2004-04-21,2.08,0.648
2004-04-22,NA,NA
2004-04-23,NA,NA
2004-04-24,0.895,0.223
2004-04-25,NA,NA
2004-04-26,NA,NA
2004-04-27,NA,NA
2004-04-28,NA,NA
2004-04-29,NA,NA
2004-04-30,2,0.407
2004-05-01,NA,NA
2004-05-02,NA,NA
2004-05-03,NA,NA
2004-05-04,NA,NA
2004-05-05,NA,NA
2004-05-06,2.22,0.57
2004-05-07,NA,NA
2004-05-08,NA,NA
2004-05-09,2.77,0.282
2004-05-10,NA,NA
2004-05-11,NA,NA
2004-05-12,1.85,0.39
2004-05-13,NA,NA
2004-05-14,NA,NA
2004-05-15,NA,NA
2004-05-16,NA,NA
2004-05-17,NA,NA
2004-05-18,NA,NA
2004-05-19,NA,NA
2004-05-20,NA,NA
2004-05-21,1.33,0.435
2004-05-22,NA,NA
2004-05-23,NA,NA
2004-05-24,1.14,0.331
2004-05-25,NA,NA
2004-05-26,NA,NA
2004-05-27,NA,NA
2004-05-28,NA,NA
2004-05-29,NA,NA
2004-05-30,NA,NA
2004-05-31,NA,NA
2004-06-01,NA,NA
2004-06-02,1.63,0.423
2004-06-03,NA,NA
2004-06-04,NA,NA
2004-06-05,NA,NA
2004-06-06,NA,NA
2004-06-07,NA,NA
2004-06-08,1.89,0.594
2004-06-09,NA,NA
2004-06-10,NA,NA
2004-06-11,1.57,0.602
2004-06-12,NA,NA
2004-06-13,NA,NA
2004-06-14,3.5,0.888
2004-06-15,NA,NA
2004-06-16,NA,NA
2004-06-17,1.47,0.396
2004-06-18,NA,NA
2004-06-19,NA,NA
2004-06-20,NA,NA
2004-06-21,NA,NA
2004-06-22,NA,NA
2004-06-23,NA,NA
2004-06-24,NA,NA
2004-06-25,NA,NA
2004-06-26,1.44,0.361
2004-06-27,NA,NA
2004-06-28,NA,NA
2004-06-29,1.55,0.279
2004-06-30,NA,NA
2004-07-01,NA,NA
2004-07-02,1.5,0.556
2004-07-03,NA,NA
2004-07-04,NA,NA
2004-07-05,1.79,0.382
2004-07-06,NA,NA
2004-07-07,NA,NA
2004-07-08,2.42,0.775
2004-07-09,NA,NA
2004-07-10,NA,NA
2004-07-11,1.32,0.33
2004-07-12,NA,NA
2004-07-13,NA,NA
2004-07-14,1.26,0.309
2004-07-15,NA,NA
2004-07-16,NA,NA
2004-07-17,1.53,0.371
2004-07-18,NA,NA
2004-07-19,NA,NA
2004-07-20,1.02,0.406
2004-07-21,NA,NA
2004-07-22,NA,NA
2004-07-23,1.55,0.438
2004-07-24,NA,NA
2004-07-25,NA,NA
2004-07-26,1.52,0.271
2004-07-27,NA,NA
2004-07-28,NA,NA
2004-07-29,1.35,0.279
2004-07-30,NA,NA
2004-07-31,NA,NA
2004-08-01,NA,NA
2004-08-02,NA,NA
2004-08-03,NA,NA
2004-08-04,1.78,0.467
2004-08-05,NA,NA
2004-08-06,NA,NA
2004-08-07,1.85,0.498
2004-08-08,NA,NA
2004-08-09,NA,NA
2004-08-10,1.75,0.475
2004-08-11,NA,NA
2004-08-12,NA,NA
2004-08-13,NA,NA
2004-08-14,NA,NA
2004-08-15,NA,NA
2004-08-16,NA,NA
2004-08-17,NA,NA
2004-08-18,NA,NA
2004-08-19,2.04,0.234
2004-08-20,NA,NA
2004-08-21,NA,NA
2004-08-22,1.35,0.4
2004-08-23,NA,NA
2004-08-24,NA,NA
2004-08-25,NA,NA
2004-08-26,NA,NA
2004-08-27,NA,NA
2004-08-28,1.45,0.327
2004-08-29,NA,NA
2004-08-30,NA,NA
2004-08-31,NA,NA
2004-09-01,NA,NA
2004-09-02,NA,NA
2004-09-03,1.6,0.301
2004-09-04,NA,NA
2004-09-05,NA,NA
2004-09-06,1.07,0.301
2004-09-07,NA,NA
2004-09-08,NA,NA
2004-09-09,1.56,0.514
2004-09-10,NA,NA
2004-09-11,NA,NA
2004-09-12,2.41,0.369
2004-09-13,NA,NA
2004-09-14,NA,NA
2004-09-15,NA,NA
2004-09-16,NA,NA
2004-09-17,NA,NA
2004-09-18,NA,NA
2004-09-19,NA,NA
2004-09-20,NA,NA
2004-09-21,NA,NA
2004-09-22,NA,NA
2004-09-23,NA,NA
2004-09-24,1.66,0.343
2004-09-25,NA,NA
2004-09-26,NA,NA
2004-09-27,1.04,0.174
2004-09-28,NA,NA
2004-09-29,NA,NA
2004-09-30,NA,NA
2004-10-01,NA,NA
2004-10-02,NA,NA
2004-10-03,1.98,0.386
2004-10-04,NA,NA
2004-10-05,NA,NA
2004-10-06,0.951,0.227
2004-10-07,NA,NA
2004-10-08,NA,NA
2004-10-09,2.58,0.32
2004-10-10,NA,NA
2004-10-11,NA,NA
2004-10-12,NA,NA
2004-10-13,NA,NA
2004-10-14,NA,NA
2004-10-15,NA,NA
2004-10-16,NA,NA
2004-10-17,NA,NA
2004-10-18,NA,0.226
2004-10-19,NA,NA
2004-10-20,NA,NA
2004-10-21,NA,NA
2004-10-22,NA,NA
2004-10-23,NA,NA
2004-10-24,NA,NA
2004-10-25,NA,NA
2004-10-26,NA,NA
2004-10-27,NA,NA
2004-10-28,NA,NA
2004-10-29,NA,NA
2004-10-30,NA,NA
2004-10-31,NA,NA
2004-11-01,NA,NA
2004-11-02,NA,0.32
2004-11-03,NA,NA
2004-11-04,NA,NA
2004-11-05,NA,NA
2004-11-06,NA,NA
2004-11-07,NA,NA
2004-11-08,NA,NA
2004-11-09,NA,NA
2004-11-10,NA,NA
2004-11-11,NA,0.242
2004-11-12,NA,NA
2004-11-13,NA,NA
2004-11-14,NA,NA
2004-11-15,NA,NA
2004-11-16,NA,NA
2004-11-17,NA,NA
2004-11-18,NA,NA
2004-11-19,NA,NA
2004-11-20,NA,NA
2004-11-21,NA,NA
2004-11-22,NA,NA
2004-11-23,NA,NA
2004-11-24,NA,NA
2004-11-25,NA,NA
2004-11-26,NA,NA
2004-11-27,NA,NA
2004-11-28,NA,NA
2004-11-29,NA,0.254
2004-11-30,NA,NA
2004-12-01,NA,NA
2004-12-02,1.01,0.453
2004-12-03,NA,NA
2004-12-04,NA,NA
2004-12-05,0.751,0.247
2004-12-06,NA,NA
2004-12-07,NA,NA
2004-12-08,NA,0.412
2004-12-09,NA,NA
2004-12-10,NA,NA
2004-12-11,NA,NA
2004-12-12,NA,NA
2004-12-13,NA,NA
2004-12-14,0.913,0.316
2004-12-15,NA,NA
2004-12-16,NA,NA
2004-12-17,NA,NA
2004-12-18,NA,NA
2004-12-19,NA,NA
2004-12-20,NA,0.464
2004-12-21,NA,NA
2004-12-22,NA,NA
2004-12-23,NA,NA
2004-12-24,NA,NA
2004-12-25,NA,NA
2004-12-26,NA,NA
2004-12-27,NA,NA
2004-12-28,NA,NA
2004-12-29,NA,NA
2004-12-30,NA,NA
2004-12-31,NA,NA
2005-01-01,NA,0.244
2005-01-02,NA,NA
2005-01-03,NA,NA
2005-01-04,NA,NA
2005-01-05,NA,NA
2005-01-06,NA,NA
2005-01-07,NA,NA
2005-01-08,NA,NA
2005-01-09,NA,NA
2005-01-10,NA,NA
2005-01-11,NA,NA
2005-01-12,NA,NA
2005-01-13,NA,NA
2005-01-14,NA,NA
2005-01-15,NA,NA
2005-01-16,NA,NA
2005-01-17,NA,NA
2005-01-18,NA,NA
2005-01-19,NA,NA
2005-01-20,NA,NA
2005-01-21,NA,NA
2005-01-22,NA,NA
2005-01-23,NA,NA
2005-01-24,NA,NA
2005-01-25,NA,NA
2005-01-26,NA,NA
2005-01-27,NA,NA
2005-01-28,1.45,0.191
2005-01-29,NA,NA
2005-01-30,NA,NA
2005-01-31,0.616,0.345
2005-02-01,NA,NA
2005-02-02,NA,NA
2005-02-03,NA,NA
2005-02-04,NA,NA
2005-02-05,NA,NA
2005-02-06,1.47,0.396
2005-02-07,NA,NA
2005-02-08,NA,NA
2005-02-09,0.328,0.199
2005-02-10,NA,NA
2005-02-11,NA,NA
2005-02-12,1.01,0.319
2005-02-13,NA,NA
2005-02-14,NA,NA
2005-02-15,1.75,0.196
2005-02-16,NA,NA
2005-02-17,NA,NA
2005-02-18,NA,NA
2005-02-19,NA,NA
2005-02-20,NA,NA
2005-02-21,NA,NA
2005-02-22,NA,NA
2005-02-23,NA,NA
2005-02-24,NA,0.318
2005-02-25,NA,NA
2005-02-26,NA,NA
2005-02-27,1.6,0.454
2005-02-28,NA,NA
2005-03-01,NA,NA
2005-03-02,2.86,0.564
2005-03-03,NA,NA
2005-03-04,NA,NA
2005-03-05,NA,NA
2005-03-06,NA,NA
2005-03-07,NA,NA
2005-03-08,2.05,0.514
2005-03-09,NA,NA
2005-03-10,NA,NA
2005-03-11,5.85,0.623
2005-03-12,NA,NA
2005-03-13,NA,NA
2005-03-14,3.05,0.3
2005-03-15,NA,NA
2005-03-16,NA,NA
2005-03-17,2.19,0.493
2005-03-18,NA,NA
2005-03-19,NA,NA
2005-03-20,4.61,0.396
2005-03-21,NA,NA
2005-03-22,NA,NA
2005-03-23,2.38,0.415
2005-03-24,NA,NA
2005-03-25,NA,NA
2005-03-26,2.04,0.469
2005-03-27,NA,NA
2005-03-28,NA,NA
2005-03-29,2.33,0.401
2005-03-30,NA,NA
2005-03-31,NA,NA
2005-04-01,2.97,0.514
2005-04-02,NA,NA
2005-04-03,NA,NA
2005-04-04,2.64,0.616
2005-04-05,NA,NA
2005-04-06,NA,NA
2005-04-07,1.62,0.155
2005-04-08,NA,NA
2005-04-09,NA,NA
2005-04-10,2.82,0.511
2005-04-11,NA,NA
2005-04-12,NA,NA
2005-04-13,4.47,0.664
2005-04-14,NA,NA
2005-04-15,NA,NA
2005-04-16,NA,0.665
2005-04-17,NA,NA
2005-04-18,NA,NA
2005-04-19,NA,NA
2005-04-20,NA,NA
2005-04-21,NA,NA
2005-04-22,2.62,0.658
2005-04-23,NA,NA
2005-04-24,NA,NA
2005-04-25,2.93,0.489
2005-04-26,NA,NA
2005-04-27,NA,NA
2005-04-28,0.833,0.416
2005-04-29,NA,NA
2005-04-30,NA,NA
2005-05-01,1.57,0.237
2005-05-02,NA,NA
2005-05-03,NA,NA
2005-05-04,1.38,0.253
2005-05-05,NA,NA
2005-05-06,NA,NA
2005-05-07,NA,NA
2005-05-08,NA,NA
2005-05-09,NA,NA
2005-05-10,2.05,0.37
2005-05-11,NA,NA
2005-05-12,NA,NA
2005-05-13,1.41,0.285
2005-05-14,NA,NA
2005-05-15,NA,NA
2005-05-16,2.45,0.373
2005-05-17,NA,NA
2005-05-18,NA,NA
2005-05-19,1.81,0.557
2005-05-20,NA,NA
2005-05-21,NA,NA
2005-05-22,2.97,0.457
2005-05-23,NA,NA
2005-05-24,NA,NA
2005-05-25,3.23,0.42
2005-05-26,NA,NA
2005-05-27,NA,NA
2005-05-28,1.76,0.62
2005-05-29,NA,NA
2005-05-30,NA,NA
2005-05-31,NA,NA
2005-06-01,NA,NA
2005-06-02,NA,NA
2005-06-03,NA,NA
2005-06-04,NA,NA
2005-06-05,NA,NA
2005-06-06,NA,NA
2005-06-07,NA,NA
2005-06-08,NA,NA
2005-06-09,1.48,0.294
2005-06-10,NA,NA
2005-06-11,NA,NA
2005-06-12,1.54,0.321
2005-06-13,NA,NA
2005-06-14,NA,NA
2005-06-15,7.67,0.357
2005-06-16,NA,NA
2005-06-17,NA,NA
2005-06-18,NA,NA
2005-06-19,NA,NA
2005-06-20,NA,NA
2005-06-21,NA,0.475
2005-06-22,NA,NA
2005-06-23,NA,NA
2005-06-24,1.15,0.335
2005-06-25,NA,NA
2005-06-26,NA,NA
2005-06-27,0.966,0.163
2005-06-28,NA,NA
2005-06-29,NA,NA
2005-06-30,1.49,0.389
2005-07-01,NA,NA
2005-07-02,NA,NA
2005-07-03,NA,0.292
2005-07-04,NA,NA
2005-07-05,NA,NA
2005-07-06,NA,0.298
2005-07-07,NA,NA
2005-07-08,NA,NA
2005-07-09,0.917,0.278
2005-07-10,NA,NA
2005-07-11,NA,NA
2005-07-12,1.38,0.285
2005-07-13,NA,NA
2005-07-14,NA,NA
2005-07-15,NA,NA
2005-07-16,NA,NA
2005-07-17,NA,NA
2005-07-18,NA,NA
2005-07-19,NA,NA
2005-07-20,NA,NA
2005-07-21,NA,NA
2005-07-22,NA,NA
2005-07-23,NA,NA
2005-07-24,NA,0.27
2005-07-25,NA,NA
2005-07-26,NA,NA
2005-07-27,NA,NA
2005-07-28,NA,NA
2005-07-29,NA,NA
2005-07-30,NA,NA
2005-07-31,NA,NA
2005-08-01,NA,NA
2005-08-02,1.64,0.314
2005-08-03,NA,NA
2005-08-04,NA,NA
2005-08-05,1.91,0.603
2005-08-06,NA,NA
2005-08-07,NA,NA
2005-08-08,NA,0.261
2005-08-09,NA,NA
2005-08-10,NA,NA
2005-08-11,1.34,0.494
2005-08-12,NA,NA
2005-08-13,NA,NA
2005-08-14,1.41,0.347
2005-08-15,NA,NA
2005-08-16,NA,NA
2005-08-17,1.96,0.31
2005-08-18,NA,NA
2005-08-19,NA,NA
2005-08-20,NA,NA
2005-08-21,NA,NA
2005-08-22,NA,NA
2005-08-23,NA,NA
2005-08-24,NA,NA
2005-08-25,NA,NA
2005-08-26,0.818,0.279
2005-08-27,NA,NA
2005-08-28,NA,NA
2005-08-29,1.39,0.267
2005-08-30,NA,NA
2005-08-31,NA,NA
2005-09-01,2,0.207
2005-09-02,NA,NA
2005-09-03,NA,NA
2005-09-04,3.43,0.443
2005-09-05,NA,NA
2005-09-06,NA,NA
2005-09-07,0.829,0.227
2005-09-08,NA,NA
2005-09-09,NA,NA
2005-09-10,NA,NA
2005-09-11,NA,NA
2005-09-12,NA,NA
2005-09-13,1.49,0.199
2005-09-14,NA,NA
2005-09-15,NA,NA
2005-09-16,2.06,0.397
2005-09-17,NA,NA
2005-09-18,NA,NA
2005-09-19,0.934,0.247
2005-09-20,NA,NA
2005-09-21,NA,NA
2005-09-22,1.23,0.295
2005-09-23,NA,NA
2005-09-24,NA,NA
2005-09-25,3.14,0.493
2005-09-26,NA,NA
2005-09-27,NA,NA
2005-09-28,5.23,0.319
2005-09-29,NA,NA
2005-09-30,NA,NA
2005-10-01,0.726,0.277
2005-10-02,NA,NA
2005-10-03,NA,NA
2005-10-04,0.642,0.219
2005-10-05,NA,NA
2005-10-06,NA,NA
2005-10-07,0.712,0.304
2005-10-08,NA,NA
2005-10-09,NA,NA
2005-10-10,NA,NA
2005-10-11,NA,NA
2005-10-12,NA,NA
2005-10-13,1.32,0.238
2005-10-14,NA,NA
2005-10-15,NA,NA
2005-10-16,0.966,0.228
2005-10-17,NA,NA
2005-10-18,NA,NA
2005-10-19,1,0.168
2005-10-20,NA,NA
2005-10-21,NA,NA
2005-10-22,0.802,0.219
2005-10-23,NA,NA
2005-10-24,NA,NA
2005-10-25,3.73,0.234
2005-10-26,NA,NA
2005-10-27,NA,NA
2005-10-28,NA,NA
2005-10-29,NA,NA
2005-10-30,NA,NA
2005-10-31,0.765,0.268
2005-11-01,NA,NA
2005-11-02,NA,NA
2005-11-03,2.1,0.475
2005-11-04,NA,NA
2005-11-05,NA,NA
2005-11-06,0.913,0.396
2005-11-07,NA,NA
2005-11-08,NA,NA
2005-11-09,0.978,0.409
2005-11-10,NA,NA
2005-11-11,NA,NA
2005-11-12,0.896,0.12
2005-11-13,NA,NA
2005-11-14,NA,NA
2005-11-15,0.986,0.376
2005-11-16,NA,NA
2005-11-17,NA,NA
2005-11-18,1.19,0.245
2005-11-19,NA,NA
2005-11-20,NA,NA
2005-11-21,NA,NA
2005-11-22,NA,NA
2005-11-23,NA,NA
2005-11-24,NA,NA
2005-11-25,NA,NA
2005-11-26,NA,NA
2005-11-27,NA,NA
2005-11-28,NA,NA
2005-11-29,NA,NA
2005-11-30,NA,NA
2005-12-01,NA,NA
2005-12-02,NA,NA
2005-12-03,NA,NA
2005-12-04,NA,NA
2005-12-05,NA,NA
2005-12-06,NA,NA
2005-12-07,NA,NA
2005-12-08,NA,NA
2005-12-09,NA,NA
2005-12-10,NA,NA
2005-12-11,NA,NA
2005-12-12,1.05,0.479
2005-12-13,NA,NA
2005-12-14,NA,NA
2005-12-15,1.04,0.646
2005-12-16,NA,NA
2005-12-17,NA,NA
2005-12-18,NA,NA
2005-12-19,NA,NA
2005-12-20,NA,NA
2005-12-21,NA,NA
2005-12-22,NA,NA
2005-12-23,NA,NA
2005-12-24,0.627,0.268
2005-12-25,NA,NA
2005-12-26,NA,NA
2005-12-27,0.328,0.1
2005-12-28,NA,NA
2005-12-29,NA,NA
2005-12-30,0.842,0.418
2005-12-31,NA,NA
2006-01-01,NA,NA
2006-01-02,NA,NA
2006-01-03,NA,NA
2006-01-04,NA,NA
2006-01-05,0.856,0.345
2006-01-06,NA,NA
2006-01-07,NA,NA
2006-01-08,0.771,0.178
2006-01-09,NA,NA
2006-01-10,NA,NA
2006-01-11,NA,NA
2006-01-12,NA,NA
2006-01-13,NA,NA
2006-01-14,NA,NA
2006-01-15,NA,NA
2006-01-16,NA,NA
2006-01-17,NA,NA
2006-01-18,NA,NA
2006-01-19,NA,NA
2006-01-20,NA,NA
2006-01-21,NA,NA
2006-01-22,NA,NA
2006-01-23,NA,NA
2006-01-24,NA,NA
2006-01-25,NA,NA
2006-01-26,1.67,0.518
2006-01-27,NA,NA
2006-01-28,NA,NA
2006-01-29,NA,NA
2006-01-30,NA,NA
2006-01-31,NA,NA
2006-02-01,0.927,0.637
2006-02-02,NA,NA
2006-02-03,NA,NA
2006-02-04,0.697,0.284
2006-02-05,NA,NA
2006-02-06,NA,NA
2006-02-07,NA,NA
2006-02-08,NA,NA
2006-02-09,NA,NA
2006-02-10,2.08,0.383
2006-02-11,NA,NA
2006-02-12,NA,NA
2006-02-13,1.1,0.361
2006-02-14,NA,NA
2006-02-15,NA,NA
2006-02-16,NA,NA
2006-02-17,NA,NA
2006-02-18,NA,NA
2006-02-19,1.36,0.254
2006-02-20,NA,NA
2006-02-21,NA,NA
2006-02-22,NA,NA
2006-02-23,NA,NA
2006-02-24,NA,NA
2006-02-25,NA,NA
2006-02-26,NA,NA
2006-02-27,NA,NA
2006-02-28,NA,NA
2006-03-01,NA,NA
2006-03-02,NA,NA
2006-03-03,NA,NA
2006-03-04,NA,NA
2006-03-05,NA,NA
2006-03-06,NA,NA
2006-03-07,NA,NA
2006-03-08,NA,NA
2006-03-09,NA,NA
2006-03-10,NA,NA
2006-03-11,NA,NA
2006-03-12,NA,NA
2006-03-13,NA,NA
2006-03-14,NA,NA
2006-03-15,NA,NA
2006-03-16,NA,NA
2006-03-17,NA,NA
2006-03-18,NA,NA
2006-03-19,NA,NA
2006-03-20,NA,NA
2006-03-21,NA,NA
2006-03-22,NA,NA
2006-03-23,NA,NA
2006-03-24,NA,NA
2006-03-25,NA,NA
2006-03-26,NA,NA
2006-03-27,NA,NA
2006-03-28,NA,NA
2006-03-29,NA,NA
2006-03-30,NA,NA
2006-03-31,NA,NA
2006-04-01,NA,NA
2006-04-02,NA,NA
2006-04-03,NA,NA
2006-04-04,NA,NA
2006-04-05,NA,NA
2006-04-06,NA,NA
2006-04-07,NA,NA
2006-04-08,NA,NA
2006-04-09,NA,NA
2006-04-10,NA,NA
2006-04-11,NA,NA
2006-04-12,NA,NA
2006-04-13,NA,NA
2006-04-14,NA,NA
2006-04-15,NA,NA
2006-04-16,NA,NA
2006-04-17,NA,NA
2006-04-18,NA,NA
2006-04-19,NA,NA
2006-04-20,NA,NA
2006-04-21,NA,NA
2006-04-22,NA,NA
2006-04-23,NA,NA
2006-04-24,NA,NA
2006-04-25,NA,NA
2006-04-26,NA,NA
2006-04-27,NA,NA
2006-04-28,NA,NA
2006-04-29,NA,NA
2006-04-30,NA,NA
2006-05-01,NA,NA
2006-05-02,NA,NA
2006-05-03,NA,NA
2006-05-04,NA,NA
2006-05-05,NA,NA
2006-05-06,NA,NA
2006-05-07,NA,NA
2006-05-08,NA,NA
2006-05-09,NA,NA
2006-05-10,NA,NA
2006-05-11,NA,NA
2006-05-12,NA,NA
2006-05-13,NA,NA
2006-05-14,NA,NA
2006-05-15,NA,NA
2006-05-16,NA,NA
2006-05-17,NA,NA
2006-05-18,NA,NA
2006-05-19,NA,NA
2006-05-20,NA,NA
2006-05-21,NA,NA
2006-05-22,NA,NA
2006-05-23,NA,NA
2006-05-24,NA,NA
2006-05-25,NA,NA
2006-05-26,NA,NA
2006-05-27,NA,NA
2006-05-28,NA,NA
2006-05-29,NA,NA
2006-05-30,NA,NA
2006-05-31,NA,NA
2006-06-01,NA,NA
2006-06-02,NA,NA
2006-06-03,NA,NA
2006-06-04,NA,NA
2006-06-05,NA,NA
2006-06-06,NA,NA
2006-06-07,NA,NA
2006-06-08,NA,NA
2006-06-09,NA,NA
2006-06-10,NA,NA
2006-06-11,NA,NA
2006-06-12,NA,NA
2006-06-13,NA,NA
2006-06-14,NA,NA
2006-06-15,NA,NA
2006-06-16,NA,NA
2006-06-17,NA,NA
2006-06-18,NA,NA
2006-06-19,NA,NA
2006-06-20,NA,NA
2006-06-21,NA,NA
2006-06-22,NA,NA
2006-06-23,NA,NA
2006-06-24,NA,NA
2006-06-25,NA,NA
2006-06-26,NA,NA
2006-06-27,NA,NA
2006-06-28,NA,NA
2006-06-29,NA,NA
2006-06-30,NA,NA
2006-07-01,NA,NA
2006-07-02,NA,NA
2006-07-03,NA,NA
2006-07-04,NA,NA
2006-07-05,NA,NA
2006-07-06,NA,NA
2006-07-07,NA,NA
2006-07-08,NA,NA
2006-07-09,NA,NA
2006-07-10,NA,NA
2006-07-11,NA,NA
2006-07-12,NA,NA
2006-07-13,NA,NA
2006-07-14,NA,NA
2006-07-15,NA,NA
2006-07-16,NA,NA
2006-07-17,NA,NA
2006-07-18,NA,NA
2006-07-19,NA,NA
2006-07-20,NA,NA
2006-07-21,NA,NA
2006-07-22,NA,NA
2006-07-23,NA,NA
2006-07-24,NA,NA
2006-07-25,NA,NA
2006-07-26,NA,NA
2006-07-27,NA,NA
2006-07-28,NA,NA
2006-07-29,NA,NA
2006-07-30,NA,NA
2006-07-31,NA,NA
2006-08-01,NA,NA
2006-08-02,NA,NA
2006-08-03,NA,NA
2006-08-04,NA,NA
2006-08-05,NA,NA
2006-08-06,NA,NA
2006-08-07,NA,NA
2006-08-08,NA,NA
2006-08-09,NA,NA
2006-08-10,NA,NA
2006-08-11,NA,NA
2006-08-12,NA,NA
2006-08-13,NA,NA
2006-08-14,NA,NA
2006-08-15,NA,NA
2006-08-16,NA,NA
2006-08-17,NA,NA
2006-08-18,NA,NA
2006-08-19,NA,NA
2006-08-20,NA,NA
2006-08-21,NA,NA
2006-08-22,NA,NA
2006-08-23,NA,NA
2006-08-24,NA,NA
2006-08-25,NA,NA
2006-08-26,NA,NA
2006-08-27,NA,NA
2006-08-28,NA,NA
2006-08-29,NA,NA
2006-08-30,NA,NA
2006-08-31,NA,NA
2006-09-01,NA,NA
2006-09-02,NA,NA
2006-09-03,NA,NA
2006-09-04,NA,NA
2006-09-05,NA,NA
2006-09-06,NA,NA
2006-09-07,NA,NA
2006-09-08,NA,NA
2006-09-09,NA,NA
2006-09-10,NA,NA
2006-09-11,NA,NA
2006-09-12,NA,NA
2006-09-13,NA,NA
2006-09-14,NA,NA
2006-09-15,NA,NA
2006-09-16,NA,NA
2006-09-17,NA,NA
2006-09-18,NA,NA
2006-09-19,NA,NA
2006-09-20,NA,NA
2006-09-21,NA,NA
2006-09-22,NA,NA
2006-09-23,NA,NA
2006-09-24,NA,NA
2006-09-25,NA,NA
2006-09-26,NA,NA
2006-09-27,NA,NA
2006-09-28,NA,NA
2006-09-29,NA,NA
2006-09-30,NA,NA
2006-10-01,NA,NA
