"Date","sulfate","nitrate"
2001-10-19,2.95,15.15
2001-10-20,NA,NA
2001-10-21,NA,NA
2001-10-22,1.925,4.59
2001-10-23,NA,NA
2001-10-24,NA,NA
2001-10-25,0.8985,3.575
2001-10-26,NA,NA
2001-10-27,NA,NA
2001-10-28,2.145,4.125
2001-10-29,NA,NA
2001-10-30,NA,NA
2001-10-31,1.435,7.48
2001-11-01,NA,NA
2001-11-02,NA,NA
2001-11-03,2.79,41.95
2001-11-04,NA,NA
2001-11-05,NA,NA
2001-11-06,2.42,19.75
2001-11-07,NA,NA
2001-11-08,NA,NA
2001-11-09,2.095,16.85
2001-11-10,NA,NA
2001-11-11,NA,NA
2001-11-12,NA,NA
2001-11-13,NA,NA
2001-11-14,NA,NA
2001-11-15,1.845,15.65
2001-11-16,NA,NA
2001-11-17,NA,NA
2001-11-18,5.74,38.7
2001-11-19,NA,NA
2001-11-20,NA,NA
2001-11-21,2.96,35.25
2001-11-22,NA,NA
2001-11-23,NA,NA
2001-11-24,NA,NA
2001-11-25,NA,NA
2001-11-26,NA,NA
2001-11-27,1.485,8.93
2001-11-28,NA,NA
2001-11-29,NA,NA
2001-11-30,NA,NA
2001-12-01,NA,NA
2001-12-02,NA,NA
2001-12-03,NA,NA
2001-12-04,NA,NA
2001-12-05,NA,NA
2001-12-06,NA,NA
2001-12-07,NA,NA
2001-12-08,NA,NA
2001-12-09,NA,NA
2001-12-10,NA,NA
2001-12-11,NA,NA
2001-12-12,NA,NA
2001-12-13,NA,NA
2001-12-14,NA,NA
2001-12-15,NA,NA
2001-12-16,NA,NA
2001-12-17,NA,NA
2001-12-18,0.9995,10.75
2001-12-19,NA,NA
2001-12-20,NA,NA
2001-12-21,NA,NA
2001-12-22,NA,NA
2001-12-23,NA,NA
2001-12-24,2.295,8.93
2001-12-25,NA,NA
2001-12-26,NA,NA
2001-12-27,6.3,20.05
2001-12-28,NA,NA
2001-12-29,NA,NA
2001-12-30,2,10.65
2001-12-31,NA,NA
2002-01-01,NA,NA
2002-01-02,1.046,5.67
2002-01-03,NA,NA
2002-01-04,NA,NA
2002-01-05,4.835,12.65
2002-01-06,NA,NA
2002-01-07,NA,NA
2002-01-08,NA,NA
2002-01-09,3.37,15.15
2002-01-10,NA,NA
2002-01-11,NA,NA
2002-01-12,NA,NA
2002-01-13,NA,NA
2002-01-14,NA,NA
2002-01-15,NA,NA
2002-01-16,NA,NA
2002-01-17,2.685,22.05
2002-01-18,NA,NA
2002-01-19,NA,NA
2002-01-20,2.035,19.25
2002-01-21,NA,NA
2002-01-22,NA,NA
2002-01-23,0.6405,4.095
2002-01-24,NA,NA
2002-01-25,NA,NA
2002-01-26,1.35,23.7
2002-01-27,NA,NA
2002-01-28,NA,NA
2002-01-29,1.545,6.465
2002-01-30,NA,NA
2002-01-31,NA,NA
2002-02-01,1.39,22
2002-02-02,NA,NA
2002-02-03,NA,NA
2002-02-04,2.975,42.35
2002-02-05,NA,NA
2002-02-06,NA,NA
2002-02-07,2.035,28.05
2002-02-08,NA,NA
2002-02-09,NA,NA
2002-02-10,NA,NA
2002-02-11,NA,NA
2002-02-12,NA,NA
2002-02-13,1.38,24.9
2002-02-14,NA,NA
2002-02-15,NA,NA
2002-02-16,4.775,34.9
2002-02-17,NA,NA
2002-02-18,NA,NA
2002-02-19,NA,NA
2002-02-20,NA,NA
2002-02-21,NA,NA
2002-02-22,1.16,15.4
2002-02-23,NA,NA
2002-02-24,NA,NA
2002-02-25,1.77,9.735
2002-02-26,NA,NA
2002-02-27,NA,NA
2002-02-28,1.38,19.55
2002-03-01,NA,NA
2002-03-02,NA,NA
2002-03-03,0.667,1.535
2002-03-04,NA,NA
2002-03-05,NA,NA
2002-03-06,1.365,15.05
2002-03-07,NA,NA
2002-03-08,NA,NA
2002-03-09,1.022,8.95
2002-03-10,NA,NA
2002-03-11,NA,NA
2002-03-12,1.13,8.15
2002-03-13,NA,NA
2002-03-14,NA,NA
2002-03-15,0.7995,3.13
2002-03-16,NA,NA
2002-03-17,NA,NA
2002-03-18,0.7105,3.485
2002-03-19,NA,NA
2002-03-20,NA,NA
2002-03-21,1.2,14.8
2002-03-22,NA,NA
2002-03-23,NA,NA
2002-03-24,0.5275,1.345
2002-03-25,NA,NA
2002-03-26,NA,NA
2002-03-27,1.31,14.4
2002-03-28,NA,NA
2002-03-29,NA,NA
2002-03-30,1.675,8.435
2002-03-31,NA,NA
2002-04-01,NA,NA
2002-04-02,2.585,6.555
2002-04-03,NA,NA
2002-04-04,NA,NA
2002-04-05,2.72,7.055
2002-04-06,NA,NA
2002-04-07,NA,NA
2002-04-08,1.96,4.53
2002-04-09,NA,NA
2002-04-10,NA,NA
2002-04-11,NA,NA
2002-04-12,NA,NA
2002-04-13,NA,NA
2002-04-14,2.445,4.64
2002-04-15,NA,NA
2002-04-16,NA,NA
2002-04-17,1.145,1.44
2002-04-18,NA,NA
2002-04-19,NA,NA
2002-04-20,NA,1.1805
2002-04-21,NA,NA
2002-04-22,NA,NA
2002-04-23,2.525,5.34
2002-04-24,NA,NA
2002-04-25,NA,NA
2002-04-26,1.3,1.32
2002-04-27,NA,NA
2002-04-28,NA,NA
2002-04-29,NA,NA
2002-04-30,NA,NA
2002-05-01,NA,NA
2002-05-02,1.775,3.835
2002-05-03,NA,NA
2002-05-04,NA,NA
2002-05-05,2.13,2.265
2002-05-06,NA,NA
2002-05-07,NA,NA
2002-05-08,NA,NA
2002-05-09,NA,NA
2002-05-10,NA,NA
2002-05-11,NA,NA
2002-05-12,NA,NA
2002-05-13,NA,NA
2002-05-14,NA,NA
2002-05-15,NA,NA
2002-05-16,NA,NA
2002-05-17,NA,NA
2002-05-18,NA,NA
2002-05-19,NA,NA
2002-05-20,NA,NA
2002-05-21,NA,NA
2002-05-22,NA,NA
2002-05-23,NA,NA
2002-05-24,NA,NA
2002-05-25,NA,NA
2002-05-26,NA,NA
2002-05-27,NA,NA
2002-05-28,NA,NA
2002-05-29,NA,NA
2002-05-30,NA,NA
2002-05-31,NA,NA
2002-06-01,NA,NA
2002-06-02,NA,NA
2002-06-03,NA,NA
2002-06-04,NA,NA
2002-06-05,NA,NA
2002-06-06,NA,NA
2002-06-07,NA,NA
2002-06-08,NA,NA
2002-06-09,NA,NA
2002-06-10,NA,NA
2002-06-11,NA,NA
2002-06-12,NA,NA
2002-06-13,NA,NA
2002-06-14,NA,NA
2002-06-15,NA,NA
2002-06-16,NA,NA
2002-06-17,NA,NA
2002-06-18,NA,NA
2002-06-19,NA,NA
2002-06-20,NA,NA
2002-06-21,NA,NA
2002-06-22,NA,NA
2002-06-23,NA,NA
2002-06-24,NA,NA
2002-06-25,NA,NA
2002-06-26,NA,NA
2002-06-27,NA,NA
2002-06-28,NA,NA
2002-06-29,NA,NA
2002-06-30,NA,NA
2002-07-01,NA,NA
2002-07-02,NA,NA
2002-07-03,NA,NA
2002-07-04,NA,NA
2002-07-05,NA,NA
2002-07-06,NA,NA
2002-07-07,NA,NA
2002-07-08,NA,NA
2002-07-09,NA,NA
2002-07-10,NA,NA
2002-07-11,NA,NA
2002-07-12,NA,NA
2002-07-13,NA,NA
2002-07-14,NA,NA
2002-07-15,NA,NA
2002-07-16,2.175,1.88
2002-07-17,NA,NA
2002-07-18,NA,NA
2002-07-19,NA,NA
2002-07-20,NA,NA
2002-07-21,NA,NA
2002-07-22,2.35,0.9325
2002-07-23,NA,NA
2002-07-24,NA,NA
2002-07-25,NA,NA
2002-07-26,NA,NA
2002-07-27,NA,NA
2002-07-28,2.65,0.631
2002-07-29,NA,NA
2002-07-30,NA,NA
2002-07-31,NA,NA
2002-08-01,NA,NA
2002-08-02,NA,NA
2002-08-03,NA,NA
2002-08-04,NA,NA
2002-08-05,NA,NA
2002-08-06,NA,NA
2002-08-07,NA,NA
2002-08-08,NA,NA
2002-08-09,NA,NA
2002-08-10,NA,NA
2002-08-11,NA,NA
2002-08-12,NA,NA
2002-08-13,NA,NA
2002-08-14,NA,NA
2002-08-15,NA,NA
2002-08-16,NA,NA
2002-08-17,NA,NA
2002-08-18,NA,NA
2002-08-19,NA,NA
2002-08-20,NA,NA
2002-08-21,NA,NA
2002-08-22,NA,NA
2002-08-23,NA,NA
2002-08-24,1.93,3.565
2002-08-25,NA,NA
2002-08-26,NA,NA
2002-08-27,1.48,0.8505
2002-08-28,NA,NA
2002-08-29,NA,NA
2002-08-30,2.56,2.93
2002-08-31,NA,NA
2002-09-01,NA,NA
2002-09-02,NA,NA
2002-09-03,NA,NA
2002-09-04,NA,NA
2002-09-05,0.735,1.56
2002-09-06,NA,NA
2002-09-07,NA,NA
2002-09-08,NA,1.645
2002-09-09,NA,NA
2002-09-10,NA,NA
2002-09-11,1.73,1.93
2002-09-12,NA,NA
2002-09-13,NA,NA
2002-09-14,2.075,2.195
2002-09-15,NA,NA
2002-09-16,NA,NA
2002-09-17,1.11,1.195
2002-09-18,NA,NA
2002-09-19,NA,NA
2002-09-20,1.55,1.73
2002-09-21,NA,NA
2002-09-22,NA,NA
2002-09-23,1.96,1.075
2002-09-24,NA,NA
2002-09-25,NA,NA
2002-09-26,1.59,1.38
2002-09-27,NA,NA
2002-09-28,NA,NA
2002-09-29,1.655,0.921
2002-09-30,NA,NA
2002-10-01,NA,NA
2002-10-02,NA,0.997
2002-10-03,NA,NA
2002-10-04,NA,NA
2002-10-05,1.26,4.685
2002-10-06,NA,NA
2002-10-07,NA,NA
2002-10-08,1.685,2.24
2002-10-09,NA,NA
2002-10-10,NA,NA
2002-10-11,1.85,5.56
2002-10-12,NA,NA
2002-10-13,NA,NA
2002-10-14,NA,NA
2002-10-15,NA,NA
2002-10-16,NA,NA
2002-10-17,NA,NA
2002-10-18,NA,NA
2002-10-19,NA,NA
2002-10-20,4.235,18.35
2002-10-21,NA,NA
2002-10-22,NA,NA
2002-10-23,1.975,6.69
2002-10-24,NA,NA
2002-10-25,NA,NA
2002-10-26,3.655,22.65
2002-10-27,NA,NA
2002-10-28,NA,NA
2002-10-29,3.42,16.1
2002-10-30,NA,NA
2002-10-31,NA,NA
2002-11-01,1.174,10.7
2002-11-02,NA,NA
2002-11-03,NA,NA
2002-11-04,1.565,20
2002-11-05,NA,NA
2002-11-06,NA,NA
2002-11-07,NA,5.93
2002-11-08,NA,NA
2002-11-09,NA,NA
2002-11-10,NA,3.185
2002-11-11,NA,NA
2002-11-12,NA,NA
2002-11-13,2.885,26.3
2002-11-14,NA,NA
2002-11-15,NA,NA
2002-11-16,NA,22.9
2002-11-17,NA,NA
2002-11-18,NA,NA
2002-11-19,4.375,31.4
2002-11-20,NA,NA
2002-11-21,NA,NA
2002-11-22,NA,NA
2002-11-23,NA,NA
2002-11-24,NA,NA
2002-11-25,4.04,32.1
2002-11-26,NA,NA
2002-11-27,NA,NA
2002-11-28,3.23,37.85
2002-11-29,NA,NA
2002-11-30,NA,NA
2002-12-01,1.135,6.17
2002-12-02,NA,NA
2002-12-03,NA,NA
2002-12-04,NA,20
2002-12-05,NA,NA
2002-12-06,NA,NA
2002-12-07,2.275,31.05
2002-12-08,NA,NA
2002-12-09,NA,NA
2002-12-10,2.08,15.2
2002-12-11,NA,NA
2002-12-12,NA,NA
2002-12-13,1.705,9.975
2002-12-14,NA,NA
2002-12-15,NA,NA
2002-12-16,NA,NA
2002-12-17,NA,NA
2002-12-18,NA,NA
2002-12-19,NA,NA
2002-12-20,NA,NA
2002-12-21,NA,NA
2002-12-22,NA,NA
2002-12-23,NA,NA
2002-12-24,NA,NA
2002-12-25,3.63,16.55
2002-12-26,NA,NA
2002-12-27,NA,NA
2002-12-28,0.4455,1.875
2002-12-29,NA,NA
2002-12-30,NA,NA
2002-12-31,0.9735,5.62
2003-01-01,NA,NA
2003-01-02,NA,NA
2003-01-03,2.165,20.95
2003-01-04,NA,NA
2003-01-05,NA,NA
2003-01-06,NA,NA
2003-01-07,NA,NA
2003-01-08,NA,NA
2003-01-09,NA,NA
2003-01-10,NA,NA
2003-01-11,NA,NA
2003-01-12,NA,NA
2003-01-13,NA,NA
2003-01-14,NA,NA
2003-01-15,3.29,24.7
2003-01-16,NA,NA
2003-01-17,NA,NA
2003-01-18,NA,NA
2003-01-19,NA,NA
2003-01-20,NA,NA
2003-01-21,NA,NA
2003-01-22,NA,NA
2003-01-23,NA,NA
2003-01-24,1.435,12
2003-01-25,NA,NA
2003-01-26,NA,NA
2003-01-27,NA,NA
2003-01-28,NA,NA
2003-01-29,NA,NA
2003-01-30,2.845,21.7
2003-01-31,NA,NA
2003-02-01,2.54,15.1
2003-02-02,NA,NA
2003-02-03,NA,NA
2003-02-04,NA,NA
2003-02-05,NA,15
2003-02-06,NA,NA
2003-02-07,NA,NA
2003-02-08,NA,6.725
2003-02-09,NA,NA
2003-02-10,NA,NA
2003-02-11,NA,NA
2003-02-12,NA,NA
2003-02-13,NA,NA
2003-02-14,1.385,8.265
2003-02-15,NA,NA
2003-02-16,NA,NA
2003-02-17,1.75,4.705
2003-02-18,NA,NA
2003-02-19,NA,NA
2003-02-20,0.775,4.915
2003-02-21,NA,NA
2003-02-22,NA,NA
2003-02-23,NA,NA
2003-02-24,NA,NA
2003-02-25,NA,NA
2003-02-26,1.275,5.96
2003-02-27,NA,NA
2003-02-28,NA,NA
2003-03-01,NA,NA
2003-03-02,NA,NA
2003-03-03,NA,NA
2003-03-04,1.135,2.84
2003-03-05,NA,NA
2003-03-06,NA,NA
2003-03-07,NA,NA
2003-03-08,NA,NA
2003-03-09,NA,NA
2003-03-10,2.685,14.2
2003-03-11,NA,NA
2003-03-12,NA,NA
2003-03-13,2.025,7.48
2003-03-14,NA,NA
2003-03-15,NA,NA
2003-03-16,NA,NA
2003-03-17,NA,NA
2003-03-18,NA,NA
2003-03-19,NA,NA
2003-03-20,NA,NA
2003-03-21,NA,NA
2003-03-22,NA,NA
2003-03-23,NA,NA
2003-03-24,NA,NA
2003-03-25,1.06,3.985
2003-03-26,NA,NA
2003-03-27,NA,NA
2003-03-28,NA,NA
2003-03-29,NA,NA
2003-03-30,NA,NA
2003-03-31,NA,NA
2003-04-01,NA,NA
2003-04-02,NA,NA
2003-04-03,0.9875,1.655
2003-04-04,NA,NA
2003-04-05,NA,NA
2003-04-06,1.41,3.45
2003-04-07,NA,NA
2003-04-08,NA,NA
2003-04-09,1.32,5.495
2003-04-10,NA,NA
2003-04-11,NA,NA
2003-04-12,NA,NA
2003-04-13,NA,NA
2003-04-14,NA,NA
2003-04-15,NA,NA
2003-04-16,NA,NA
2003-04-17,NA,NA
2003-04-18,1.03,2.38
2003-04-19,NA,NA
2003-04-20,NA,NA
2003-04-21,NA,NA
2003-04-22,NA,NA
2003-04-23,NA,NA
2003-04-24,NA,NA
2003-04-25,NA,NA
2003-04-26,NA,NA
2003-04-27,NA,NA
2003-04-28,NA,NA
2003-04-29,NA,NA
2003-04-30,1.78,2.72
2003-05-01,NA,NA
2003-05-02,NA,NA
2003-05-03,NA,NA
2003-05-04,NA,NA
2003-05-05,NA,NA
2003-05-06,1.495,3.67
2003-05-07,NA,NA
2003-05-08,NA,NA
2003-05-09,NA,1.76
2003-05-10,NA,NA
2003-05-11,NA,NA
2003-05-12,NA,NA
2003-05-13,NA,NA
2003-05-14,NA,NA
2003-05-15,2.88,2.7
2003-05-16,NA,NA
2003-05-17,NA,NA
2003-05-18,NA,1.455
2003-05-19,NA,NA
2003-05-20,NA,NA
2003-05-21,2.84,3.065
2003-05-22,NA,NA
2003-05-23,NA,NA
2003-05-24,1.475,0.7535
2003-05-25,NA,NA
2003-05-26,NA,NA
2003-05-27,2.58,2.065
2003-05-28,NA,NA
2003-05-29,NA,NA
2003-05-30,NA,NA
2003-05-31,NA,NA
2003-06-01,NA,NA
2003-06-02,2.515,1.745
2003-06-03,NA,NA
2003-06-04,NA,NA
2003-06-05,2.415,1.29
2003-06-06,NA,NA
2003-06-07,NA,NA
2003-06-08,3.99,2.465
2003-06-09,NA,NA
2003-06-10,NA,NA
2003-06-11,1.66,1.51
2003-06-12,NA,NA
2003-06-13,NA,NA
2003-06-14,1.67,1.545
2003-06-15,NA,NA
2003-06-16,NA,NA
2003-06-17,3.555,1.685
2003-06-18,NA,NA
2003-06-19,NA,NA
2003-06-20,1.515,1.495
2003-06-21,NA,NA
2003-06-22,NA,NA
2003-06-23,NA,NA
2003-06-24,NA,NA
2003-06-25,NA,NA
2003-06-26,2.22,0.822
2003-06-27,NA,NA
2003-06-28,NA,NA
2003-06-29,NA,NA
2003-06-30,NA,NA
2003-07-01,NA,NA
2003-07-02,NA,NA
2003-07-03,NA,NA
2003-07-04,NA,NA
2003-07-05,3.48,2.84
2003-07-06,NA,NA
2003-07-07,NA,NA
2003-07-08,NA,NA
2003-07-09,NA,NA
2003-07-10,NA,NA
2003-07-11,NA,NA
2003-07-12,NA,NA
2003-07-13,NA,NA
2003-07-14,1.955,1.515
2003-07-15,NA,NA
2003-07-16,NA,NA
2003-07-17,2.68,1.685
2003-07-18,NA,NA
2003-07-19,NA,NA
2003-07-20,NA,NA
2003-07-21,NA,NA
2003-07-22,NA,NA
2003-07-23,1.775,0.573
2003-07-24,NA,NA
2003-07-25,NA,NA
2003-07-26,2.51,0.9955
2003-07-27,NA,NA
2003-07-28,NA,NA
2003-07-29,2.055,0.867
2003-07-30,NA,NA
2003-07-31,NA,NA
2003-08-01,3.37,4.845
2003-08-02,NA,NA
2003-08-03,NA,NA
2003-08-04,1.87,1.31
2003-08-05,NA,NA
2003-08-06,NA,NA
2003-08-07,1.93,1.685
2003-08-08,NA,NA
2003-08-09,NA,NA
2003-08-10,1.98,1.06
2003-08-11,NA,NA
2003-08-12,NA,NA
2003-08-13,1.5,1.745
2003-08-14,NA,NA
2003-08-15,NA,NA
2003-08-16,1.725,2.18
2003-08-17,NA,NA
2003-08-18,NA,NA
2003-08-19,1.575,0.8855
2003-08-20,NA,NA
2003-08-21,NA,NA
2003-08-22,NA,NA
2003-08-23,NA,NA
2003-08-24,NA,NA
2003-08-25,NA,NA
2003-08-26,NA,NA
2003-08-27,NA,NA
2003-08-28,1.35,1.56
2003-08-29,1.44,1.48
2003-08-30,NA,NA
2003-08-31,NA,NA
2003-09-01,NA,NA
2003-09-02,NA,NA
2003-09-03,2.105,0.7115
2003-09-04,NA,NA
2003-09-05,NA,NA
2003-09-06,2.335,2.085
2003-09-07,NA,NA
2003-09-08,NA,NA
2003-09-09,NA,NA
2003-09-10,NA,NA
2003-09-11,NA,NA
2003-09-12,NA,NA
2003-09-13,NA,NA
2003-09-14,NA,NA
2003-09-15,1.675,1.13
2003-09-16,NA,NA
2003-09-17,NA,NA
2003-09-18,1.205,3.13
2003-09-19,NA,NA
2003-09-20,NA,NA
2003-09-21,1.935,1.475
2003-09-22,NA,NA
2003-09-23,NA,NA
2003-09-24,2.635,3.87
2003-09-25,NA,NA
2003-09-26,NA,NA
2003-09-27,NA,NA
2003-09-28,NA,NA
2003-09-29,NA,NA
2003-09-30,2.245,2.5
2003-10-01,NA,NA
2003-10-02,NA,NA
2003-10-03,1.61,3.56
2003-10-04,NA,NA
2003-10-05,NA,NA
2003-10-06,NA,NA
2003-10-07,NA,NA
2003-10-08,NA,NA
2003-10-09,1.115,3.6
2003-10-10,NA,NA
2003-10-11,NA,NA
2003-10-12,NA,NA
2003-10-13,NA,NA
2003-10-14,NA,NA
2003-10-15,NA,NA
2003-10-16,NA,NA
2003-10-17,NA,NA
2003-10-18,NA,NA
2003-10-19,NA,NA
2003-10-20,NA,NA
2003-10-21,NA,NA
2003-10-22,NA,NA
2003-10-23,NA,NA
2003-10-24,2.13,8.12
2003-10-25,NA,NA
2003-10-26,NA,NA
2003-10-27,NA,NA
2003-10-28,NA,NA
2003-10-29,NA,NA
2003-10-30,1.05,1.35
2003-10-31,NA,NA
2003-11-01,NA,NA
2003-11-02,NA,NA
2003-11-03,NA,NA
2003-11-04,NA,NA
2003-11-05,1.315,14.85
2003-11-06,NA,NA
2003-11-07,NA,NA
2003-11-08,0.723,4.53
2003-11-09,NA,NA
2003-11-10,NA,NA
2003-11-11,1.36,12.7
