"Date","sulfate","nitrate"
2006-09-08,7.015,1.125
2006-09-09,NA,NA
2006-09-10,NA,NA
2006-09-11,NA,NA
2006-09-12,NA,NA
2006-09-13,NA,NA
2006-09-14,0.958,0.3205
2006-09-15,NA,NA
2006-09-16,NA,NA
2006-09-17,1.17,0.303
2006-09-18,NA,NA
2006-09-19,NA,NA
2006-09-20,2.25,0.163
2006-09-21,NA,NA
2006-09-22,NA,NA
2006-09-23,7.63,0.646
2006-09-24,NA,NA
2006-09-25,NA,NA
2006-09-26,3.66,0.3515
2006-09-27,NA,NA
2006-09-28,NA,NA
2006-09-29,NA,NA
2006-09-30,NA,NA
2006-10-01,NA,NA
2006-10-02,1.79,0.331
2006-10-03,NA,NA
2006-10-04,NA,NA
2006-10-05,0.796,0.193
2006-10-06,NA,NA
2006-10-07,NA,NA
2006-10-08,1.285,0.877
2006-10-09,NA,NA
2006-10-10,NA,NA
2006-10-11,4.42,0.959
2006-10-12,NA,NA
2006-10-13,NA,NA
2006-10-14,1.81,0.8635
2006-10-15,NA,NA
2006-10-16,NA,NA
2006-10-17,2.75,0.686
2006-10-18,NA,NA
2006-10-19,NA,NA
2006-10-20,NA,NA
2006-10-21,NA,NA
2006-10-22,NA,NA
2006-10-23,NA,NA
2006-10-24,NA,NA
2006-10-25,NA,NA
2006-10-26,1.425,0.251
2006-10-27,NA,NA
2006-10-28,NA,NA
2006-10-29,0.981,0.217
2006-10-30,NA,NA
2006-10-31,NA,NA
2006-11-01,NA,NA
2006-11-02,NA,NA
2006-11-03,NA,NA
2006-11-04,1.83,1.35
2006-11-05,NA,NA
2006-11-06,NA,NA
2006-11-07,2.93,3.385
2006-11-08,NA,NA
2006-11-09,NA,NA
2006-11-10,NA,NA
2006-11-11,NA,NA
2006-11-12,NA,NA
2006-11-13,2.51,0.6595
2006-11-14,NA,NA
2006-11-15,NA,NA
2006-11-16,1.95,0.487
2006-11-17,NA,NA
2006-11-18,NA,NA
2006-11-19,1.275,0.1975
2006-11-20,NA,NA
2006-11-21,NA,NA
2006-11-22,NA,NA
2006-11-23,NA,NA
2006-11-24,NA,NA
2006-11-25,1.43,0.9965
2006-11-26,NA,NA
2006-11-27,NA,NA
2006-11-28,8.17,5.48
2006-11-29,NA,NA
2006-11-30,NA,NA
2006-12-01,NA,NA
2006-12-02,NA,NA
2006-12-03,NA,NA
2006-12-04,NA,NA
2006-12-05,NA,NA
2006-12-06,NA,NA
2006-12-07,2.225,1.875
2006-12-08,NA,NA
2006-12-09,NA,NA
2006-12-10,1.63,2.55
2006-12-11,NA,NA
2006-12-12,NA,NA
2006-12-13,4.06,2.08
2006-12-14,NA,NA
2006-12-15,NA,NA
2006-12-16,1.44,0.337
2006-12-17,NA,NA
2006-12-18,NA,NA
2006-12-19,NA,NA
2006-12-20,NA,NA
2006-12-21,NA,NA
2006-12-22,NA,NA
2006-12-23,NA,NA
2006-12-24,NA,NA
2006-12-25,NA,NA
2006-12-26,NA,NA
2006-12-27,NA,NA
2006-12-28,2.67,2.76
2006-12-29,NA,NA
2006-12-30,NA,NA
2006-12-31,NA,NA
2007-01-01,NA,NA
2007-01-02,NA,NA
2007-01-03,1.79,1.17
2007-01-04,NA,NA
2007-01-05,NA,NA
2007-01-06,2.4,0.2885
2007-01-07,NA,NA
2007-01-08,NA,NA
2007-01-09,NA,NA
2007-01-10,NA,NA
2007-01-11,NA,NA
2007-01-12,2.365,2.715
2007-01-13,NA,NA
2007-01-14,NA,NA
2007-01-15,NA,NA
2007-01-16,NA,NA
2007-01-17,NA,NA
2007-01-18,1.555,3.91
2007-01-19,NA,NA
2007-01-20,NA,NA
2007-01-21,1.25,1.09
2007-01-22,NA,NA
2007-01-23,NA,NA
2007-01-24,4.4,3.675
2007-01-25,NA,NA
2007-01-26,NA,NA
2007-01-27,1.62,3.41
2007-01-28,NA,NA
2007-01-29,NA,NA
2007-01-30,NA,NA
2007-01-31,NA,NA
2007-02-01,NA,NA
2007-02-02,NA,NA
2007-02-03,NA,NA
2007-02-04,NA,NA
2007-02-05,1.415,1.75
2007-02-06,NA,NA
2007-02-07,NA,NA
2007-02-08,1.92,3.28
2007-02-09,NA,NA
2007-02-10,NA,NA
2007-02-11,2.855,4.89
2007-02-12,NA,NA
2007-02-13,NA,NA
2007-02-14,1.29,1.21
2007-02-15,NA,NA
2007-02-16,NA,NA
2007-02-17,2.015,2.855
2007-02-18,NA,NA
2007-02-19,NA,NA
2007-02-20,NA,NA
2007-02-21,NA,NA
2007-02-22,NA,NA
2007-02-23,1.1,0.35
2007-02-24,NA,NA
2007-02-25,NA,NA
2007-02-26,NA,NA
2007-02-27,NA,NA
2007-02-28,NA,NA
2007-03-01,NA,NA
2007-03-02,NA,NA
2007-03-03,NA,NA
2007-03-04,2.03,0.771
2007-03-05,NA,NA
2007-03-06,NA,NA
2007-03-07,1.905,2.865
2007-03-08,NA,NA
2007-03-09,NA,NA
2007-03-10,NA,NA
2007-03-11,3.01,1.79
2007-03-12,NA,NA
2007-03-13,3.895,2.37
2007-03-14,NA,NA
2007-03-15,NA,NA
2007-03-16,NA,NA
2007-03-17,NA,NA
2007-03-18,NA,NA
2007-03-19,NA,NA
2007-03-20,NA,NA
2007-03-21,NA,NA
2007-03-22,4.33,1.33
2007-03-23,NA,NA
2007-03-24,NA,NA
2007-03-25,2.56,2.01
2007-03-26,NA,NA
2007-03-27,NA,NA
2007-03-28,0.951,0.152
2007-03-29,NA,NA
2007-03-30,NA,NA
2007-03-31,0.914,1.375
2007-04-01,NA,NA
2007-04-02,NA,NA
2007-04-03,5.14,2.51
2007-04-04,NA,NA
2007-04-05,NA,NA
2007-04-06,2.445,1.008
2007-04-07,NA,NA
2007-04-08,NA,NA
2007-04-09,NA,NA
2007-04-10,NA,NA
2007-04-11,NA,NA
2007-04-12,2.945,1.16
2007-04-13,NA,NA
2007-04-14,NA,NA
2007-04-15,2.11,1.07
2007-04-16,NA,NA
2007-04-17,NA,NA
2007-04-18,0.864,0.332
2007-04-19,NA,NA
2007-04-20,NA,NA
2007-04-21,1.28,0.52
2007-04-22,NA,NA
2007-04-23,NA,NA
2007-04-24,3.655,0.295
2007-04-25,NA,NA
2007-04-26,NA,NA
2007-04-27,NA,NA
2007-04-28,NA,NA
2007-04-29,NA,NA
2007-04-30,2.06,0.3785
2007-05-01,NA,NA
2007-05-02,NA,NA
2007-05-03,0.806,0.193
2007-05-04,NA,NA
2007-05-05,NA,NA
2007-05-06,NA,NA
2007-05-07,NA,NA
2007-05-08,NA,NA
2007-05-09,1.15,0.636
2007-05-10,NA,NA
2007-05-11,NA,NA
2007-05-12,3.115,0.7845
2007-05-13,NA,NA
2007-05-14,NA,NA
2007-05-15,5.75,0.592
2007-05-16,NA,NA
2007-05-17,NA,NA
2007-05-18,1.395,0.722
2007-05-19,NA,NA
2007-05-20,NA,NA
2007-05-21,NA,NA
2007-05-22,NA,NA
2007-05-23,NA,NA
2007-05-24,4.225,0.5755
2007-05-25,NA,NA
2007-05-26,NA,NA
2007-05-27,8.91,0.614
2007-05-28,NA,NA
2007-05-29,NA,NA
2007-05-30,3.5,0.9625
2007-05-31,NA,NA
2007-06-01,NA,NA
2007-06-02,8.73,1.38
2007-06-03,NA,NA
2007-06-04,NA,NA
2007-06-05,5.97,0.797
2007-06-06,NA,NA
2007-06-07,NA,NA
2007-06-08,NA,NA
2007-06-09,NA,NA
2007-06-10,NA,NA
2007-06-11,2.475,0.409
2007-06-12,NA,NA
2007-06-13,NA,NA
2007-06-14,2.18,0.485
2007-06-15,NA,NA
2007-06-16,NA,NA
2007-06-17,8.285,0.97
2007-06-18,NA,NA
2007-06-19,NA,NA
2007-06-20,2.9,0.704
2007-06-21,NA,NA
2007-06-22,NA,NA
2007-06-23,0.794,0.138
2007-06-24,NA,NA
2007-06-25,NA,NA
2007-06-26,14.4,1.04
2007-06-27,NA,NA
2007-06-28,NA,NA
2007-06-29,NA,NA
2007-06-30,NA,NA
2007-07-01,NA,NA
2007-07-02,NA,NA
2007-07-03,NA,NA
2007-07-04,NA,NA
2007-07-05,7.41,1.285
2007-07-06,NA,NA
2007-07-07,NA,NA
2007-07-08,12.9,0.558
2007-07-09,NA,NA
2007-07-10,NA,NA
2007-07-11,NA,NA
2007-07-12,NA,NA
2007-07-13,NA,NA
2007-07-14,7.79,0.322
2007-07-15,NA,NA
2007-07-16,NA,NA
2007-07-17,9.075,0.749
2007-07-18,NA,NA
2007-07-19,NA,NA
2007-07-20,NA,NA
2007-07-21,NA,NA
2007-07-22,NA,NA
2007-07-23,NA,NA
2007-07-24,NA,NA
2007-07-25,NA,NA
2007-07-26,2.93,0.436
2007-07-27,NA,NA
2007-07-28,NA,NA
2007-07-29,NA,NA
2007-07-30,NA,NA
2007-07-31,NA,NA
2007-08-01,2.63,0.401
2007-08-02,NA,NA
2007-08-03,NA,NA
2007-08-04,NA,NA
2007-08-05,NA,NA
2007-08-06,NA,NA
2007-08-07,15.6,1.31
2007-08-08,NA,NA
2007-08-09,NA,NA
2007-08-10,NA,NA
2007-08-11,NA,NA
2007-08-12,NA,NA
2007-08-13,NA,NA
2007-08-14,NA,NA
2007-08-15,NA,NA
2007-08-16,9.12,0.8305
2007-08-17,NA,NA
2007-08-18,NA,NA
2007-08-19,1.66,0.647
2007-08-20,NA,NA
2007-08-21,NA,NA
2007-08-22,NA,NA
2007-08-23,NA,NA
2007-08-24,NA,NA
2007-08-25,12,0.827
2007-08-26,NA,NA
2007-08-27,NA,NA
2007-08-28,NA,NA
2007-08-29,NA,NA
2007-08-30,NA,NA
2007-08-31,NA,NA
2007-09-01,NA,NA
2007-09-02,NA,NA
2007-09-03,7.81,0.366
2007-09-04,NA,NA
2007-09-05,NA,NA
2007-09-06,2.34,0.436
2007-09-07,NA,NA
2007-09-08,NA,NA
2007-09-09,NA,NA
2007-09-10,NA,NA
2007-09-11,NA,NA
2007-09-12,NA,NA
2007-09-13,NA,NA
2007-09-14,NA,NA
2007-09-15,NA,NA
2007-09-16,NA,NA
2007-09-17,NA,NA
2007-09-18,1.54,0.897
2007-09-19,NA,NA
2007-09-20,NA,NA
2007-09-21,7.62,2.535
2007-09-22,NA,NA
2007-09-23,NA,NA
2007-09-24,NA,NA
2007-09-25,NA,NA
2007-09-26,NA,NA
2007-09-27,6.31,1.09
2007-09-28,NA,NA
2007-09-29,NA,NA
2007-09-30,1.14,0.279
2007-10-01,NA,NA
2007-10-02,NA,NA
2007-10-03,3.015,0.9355
2007-10-04,NA,NA
2007-10-05,NA,NA
2007-10-06,7.04,1.29
2007-10-07,NA,NA
2007-10-08,NA,NA
2007-10-09,NA,NA
2007-10-10,NA,NA
2007-10-11,NA,NA
2007-10-12,NA,NA
2007-10-13,NA,NA
2007-10-14,NA,NA
2007-10-15,2.395,0.457
2007-10-16,NA,NA
2007-10-17,NA,NA
2007-10-18,7.02,1.55
2007-10-19,NA,NA
2007-10-20,NA,NA
2007-10-21,4.125,0.3595
2007-10-22,NA,NA
2007-10-23,NA,NA
2007-10-24,NA,NA
2007-10-25,NA,NA
2007-10-26,NA,NA
2007-10-27,2.565,0.287
2007-10-28,NA,NA
2007-10-29,NA,NA
2007-10-30,2.82,1.59
2007-10-31,NA,NA
2007-11-01,NA,NA
2007-11-02,NA,NA
2007-11-03,NA,NA
2007-11-04,NA,NA
2007-11-05,NA,NA
2007-11-06,NA,NA
2007-11-07,NA,NA
2007-11-08,1.745,1.235
2007-11-09,NA,NA
2007-11-10,NA,NA
2007-11-11,2.87,1.21
2007-11-12,NA,NA
2007-11-13,NA,NA
2007-11-14,4.5,2.815
2007-11-15,NA,NA
2007-11-16,NA,NA
2007-11-17,2.01,1.9
2007-11-18,NA,NA
2007-11-19,NA,NA
2007-11-20,2.23,1.905
2007-11-21,NA,NA
2007-11-22,NA,NA
2007-11-23,NA,NA
2007-11-24,NA,NA
2007-11-25,NA,NA
2007-11-26,2.9,1.96
2007-11-27,NA,NA
2007-11-28,NA,NA
2007-11-29,1.96,1.49
2007-11-30,NA,NA
2007-12-01,NA,NA
2007-12-02,2.83,3.495
2007-12-03,NA,NA
2007-12-04,NA,NA
2007-12-05,1.44,2.55
2007-12-06,NA,NA
2007-12-07,NA,NA
2007-12-08,NA,NA
2007-12-09,NA,NA
2007-12-10,NA,NA
2007-12-11,4.58,3.41
2007-12-12,NA,NA
2007-12-13,NA,NA
2007-12-14,3.535,4.235
2007-12-15,NA,NA
2007-12-16,NA,NA
2007-12-17,NA,NA
2007-12-18,NA,NA
2007-12-19,NA,NA
2007-12-20,NA,NA
2007-12-21,NA,NA
2007-12-22,NA,NA
2007-12-23,NA,NA
2007-12-24,NA,NA
2007-12-25,NA,NA
2007-12-26,3.985,2.805
2007-12-27,NA,NA
2007-12-28,NA,NA
2007-12-29,3.57,1.09
2007-12-30,NA,NA
2007-12-31,NA,NA
2008-01-01,3.74,2.065
2008-01-02,NA,NA
2008-01-03,NA,NA
2008-01-04,NA,NA
2008-01-05,NA,NA
2008-01-06,NA,NA
2008-01-07,4.175,3.97
2008-01-08,NA,NA
2008-01-09,NA,NA
2008-01-10,1.21,0.975
2008-01-11,NA,NA
2008-01-12,NA,NA
2008-01-13,2.16,1.44
2008-01-14,NA,NA
2008-01-15,NA,NA
2008-01-16,1.41,0.714
2008-01-17,NA,NA
2008-01-18,NA,NA
2008-01-19,NA,NA
2008-01-20,NA,NA
2008-01-21,NA,NA
2008-01-22,2.29,3.18
2008-01-23,NA,NA
2008-01-24,NA,NA
2008-01-25,1.895,2.27
2008-01-26,NA,NA
2008-01-27,NA,NA
2008-01-28,NA,NA
2008-01-29,NA,NA
2008-01-30,NA,NA
2008-01-31,NA,NA
2008-02-01,NA,NA
2008-02-02,NA,NA
2008-02-03,NA,NA
2008-02-04,NA,NA
2008-02-05,NA,NA
2008-02-06,4.315,2.49
2008-02-07,NA,NA
2008-02-08,NA,NA
2008-02-09,5.84,3.64
2008-02-10,NA,NA
2008-02-11,NA,NA
2008-02-12,1.94,3.14
2008-02-13,NA,NA
2008-02-14,NA,NA
2008-02-15,NA,NA
2008-02-16,NA,NA
2008-02-17,NA,NA
2008-02-18,3.375,0.4235
2008-02-19,NA,NA
2008-02-20,NA,NA
2008-02-21,1.67,2.29
2008-02-22,NA,NA
2008-02-23,NA,NA
2008-02-24,3.85,3.865
2008-02-25,NA,NA
2008-02-26,NA,NA
2008-02-27,2.99,1.18
2008-02-28,NA,NA
2008-02-29,2.285,2.385
2008-03-01,NA,NA
2008-03-02,NA,NA
2008-03-03,NA,NA
2008-03-04,2.62,1.69
2008-03-05,NA,NA
2008-03-06,NA,NA
2008-03-07,2.805,3.69
2008-03-08,NA,NA
2008-03-09,NA,NA
2008-03-10,NA,NA
2008-03-11,NA,NA
2008-03-12,NA,NA
2008-03-13,2.27,1.845
2008-03-14,NA,NA
2008-03-15,NA,NA
2008-03-16,2.47,0.556
2008-03-17,NA,NA
2008-03-18,NA,NA
2008-03-19,1.725,1.805
2008-03-20,NA,NA
2008-03-21,NA,NA
2008-03-22,0.736,0.263
2008-03-23,NA,NA
2008-03-24,NA,NA
2008-03-25,NA,NA
2008-03-26,NA,NA
2008-03-27,NA,NA
2008-03-28,3.71,6.25
2008-03-29,NA,NA
2008-03-30,NA,NA
2008-03-31,NA,NA
2008-04-01,NA,NA
2008-04-02,NA,NA
2008-04-03,1.68,0.783
2008-04-04,NA,NA
2008-04-05,NA,NA
2008-04-06,2.25,0.7555
2008-04-07,NA,NA
2008-04-08,NA,NA
2008-04-09,NA,NA
2008-04-10,NA,NA
2008-04-11,NA,NA
2008-04-12,3.59,1.128
2008-04-13,NA,NA
2008-04-14,NA,NA
2008-04-15,0.866,0.203
2008-04-16,NA,NA
2008-04-17,NA,NA
2008-04-18,NA,NA
2008-04-19,NA,NA
2008-04-20,NA,NA
2008-04-21,NA,NA
2008-04-22,NA,NA
2008-04-23,NA,NA
2008-04-24,3.88,0.5455
2008-04-25,NA,NA
2008-04-26,NA,NA
2008-04-27,1.39,0.704
2008-04-28,NA,NA
2008-04-29,NA,NA
2008-04-30,2.515,1.13
2008-05-01,NA,NA
2008-05-02,NA,NA
2008-05-03,6.39,1.9
2008-05-04,NA,NA
2008-05-05,NA,NA
2008-05-06,3.415,1.645
2008-05-07,NA,NA
2008-05-08,NA,NA
2008-05-09,1.04,0.494
2008-05-10,NA,NA
2008-05-11,NA,NA
2008-05-12,NA,NA
2008-05-13,NA,NA
2008-05-14,NA,NA
2008-05-15,3.99,1.84
2008-05-16,NA,NA
2008-05-17,NA,NA
2008-05-18,2.96,0.8265
2008-05-19,NA,NA
2008-05-20,NA,NA
2008-05-21,3.74,2.61
2008-05-22,NA,NA
2008-05-23,NA,NA
2008-05-24,NA,NA
2008-05-25,NA,NA
2008-05-26,NA,NA
2008-05-27,NA,NA
2008-05-28,NA,NA
2008-05-29,NA,NA
2008-05-30,3.2,0.49
2008-05-31,NA,NA
2008-06-01,NA,NA
2008-06-02,NA,NA
2008-06-03,NA,NA
2008-06-04,NA,NA
2008-06-05,2.475,1.605
2008-06-06,NA,NA
2008-06-07,NA,NA
2008-06-08,9.5,0.749
2008-06-09,NA,NA
2008-06-10,NA,NA
2008-06-11,2.875,0.253
2008-06-12,NA,NA
2008-06-13,NA,NA
2008-06-14,6.07,0.766
2008-06-15,NA,NA
2008-06-16,NA,NA
2008-06-17,NA,NA
2008-06-18,NA,NA
2008-06-19,NA,NA
2008-06-20,NA,NA
2008-06-21,NA,NA
2008-06-22,NA,NA
2008-06-23,8.66,0.7695
2008-06-24,NA,NA
2008-06-25,NA,NA
2008-06-26,9.81,1.11
2008-06-27,NA,NA
2008-06-28,NA,NA
2008-06-29,NA,NA
2008-06-30,NA,NA
2008-07-01,NA,NA
2008-07-02,3.19,0.176
2008-07-03,NA,NA
2008-07-04,NA,NA
2008-07-05,7.32,3.8
2008-07-06,NA,NA
2008-07-07,NA,NA
2008-07-08,NA,NA
2008-07-09,NA,NA
2008-07-10,NA,NA
2008-07-11,NA,NA
2008-07-12,NA,NA
2008-07-13,NA,NA
2008-07-14,2.7,0.367
2008-07-15,NA,NA
2008-07-16,NA,NA
2008-07-17,6.54,0.637
2008-07-18,NA,NA
2008-07-19,NA,NA
2008-07-20,4.62,0.728
2008-07-21,NA,NA
2008-07-22,NA,NA
2008-07-23,7.235,1.29
2008-07-24,NA,NA
2008-07-25,NA,NA
2008-07-26,7.66,0.343
2008-07-27,NA,NA
2008-07-28,NA,NA
2008-07-29,7.93,0.6685
2008-07-30,NA,NA
2008-07-31,NA,NA
2008-08-01,4.32,0.326
2008-08-02,NA,NA
2008-08-03,NA,NA
2008-08-04,NA,NA
2008-08-05,NA,NA
2008-08-06,NA,NA
2008-08-07,2.45,0.253
2008-08-08,NA,NA
2008-08-09,NA,NA
2008-08-10,3.9,0.512
2008-08-11,NA,NA
2008-08-12,NA,NA
2008-08-13,3.19,0.431
2008-08-14,NA,NA
2008-08-15,NA,NA
2008-08-16,NA,NA
2008-08-17,NA,NA
2008-08-18,NA,NA
2008-08-19,6.49,0.626
2008-08-20,NA,NA
2008-08-21,NA,NA
2008-08-22,NA,NA
2008-08-23,NA,NA
2008-08-24,NA,NA
2008-08-25,3.97,0.632
2008-08-26,NA,NA
2008-08-27,NA,NA
2008-08-28,1.015,0.36
2008-08-29,NA,NA
2008-08-30,NA,NA
2008-08-31,2.39,0.125
2008-09-01,NA,NA
2008-09-02,NA,NA
2008-09-03,1.87,0.4935
2008-09-04,NA,NA
2008-09-05,NA,NA
2008-09-06,NA,NA
2008-09-07,NA,NA
2008-09-08,NA,NA
2008-09-09,3.47,0.3885
2008-09-10,NA,NA
2008-09-11,NA,NA
2008-09-12,1.44,0.463
2008-09-13,NA,NA
2008-09-14,NA,NA
2008-09-15,NA,NA
2008-09-16,NA,NA
2008-09-17,NA,NA
2008-09-18,1.87,0.397
2008-09-19,NA,NA
2008-09-20,NA,NA
2008-09-21,4.025,0.8915
2008-09-22,NA,NA
2008-09-23,NA,NA
2008-09-24,1.28,1.21
2008-09-25,NA,NA
2008-09-26,NA,NA
2008-09-27,2.055,1.77
2008-09-28,NA,NA
2008-09-29,NA,NA
2008-09-30,2.39,0.462
2008-10-01,NA,NA
2008-10-02,NA,NA
2008-10-03,NA,NA
2008-10-04,NA,NA
2008-10-05,NA,NA
2008-10-06,1.77,0.512
2008-10-07,NA,NA
2008-10-08,NA,NA
2008-10-09,6.72,1.68
2008-10-10,NA,NA
2008-10-11,NA,NA
2008-10-12,1.46,0.929
2008-10-13,NA,NA
2008-10-14,NA,NA
2008-10-15,NA,NA
2008-10-16,NA,NA
2008-10-17,NA,NA
2008-10-18,NA,NA
2008-10-19,NA,NA
2008-10-20,NA,NA
2008-10-21,NA,1.0465
2008-10-22,NA,NA
2008-10-23,NA,NA
2008-10-24,NA,1.82
2008-10-25,NA,NA
2008-10-26,NA,NA
2008-10-27,NA,NA
2008-10-28,NA,NA
2008-10-29,NA,NA
2008-10-30,NA,NA
2008-10-31,NA,NA
2008-11-01,NA,NA
2008-11-02,NA,NA
2008-11-03,NA,NA
2008-11-04,NA,NA
2008-11-05,2.22,1.15
2008-11-06,NA,NA
2008-11-07,NA,NA
2008-11-08,3.355,1.535
2008-11-09,NA,NA
2008-11-10,NA,NA
2008-11-11,2.15,1.04
2008-11-12,NA,NA
2008-11-13,NA,NA
2008-11-14,NA,NA
2008-11-15,NA,NA
2008-11-16,NA,NA
2008-11-17,2.47,1.18
2008-11-18,NA,NA
2008-11-19,NA,NA
2008-11-20,2.345,3.065
2008-11-21,NA,NA
2008-11-22,NA,NA
2008-11-23,2.07,3.33
2008-11-24,NA,NA
2008-11-25,NA,NA
2008-11-26,2.165,1.49
2008-11-27,NA,NA
2008-11-28,NA,NA
2008-11-29,2.5,2.04
2008-11-30,NA,NA
2008-12-01,NA,NA
2008-12-02,1.83,0.7885
2008-12-03,NA,NA
2008-12-04,NA,NA
2008-12-05,1.73,1.05
2008-12-06,NA,NA
2008-12-07,NA,NA
2008-12-08,NA,NA
2008-12-09,NA,NA
2008-12-10,NA,NA
2008-12-11,1.5,0.636
2008-12-12,NA,NA
2008-12-13,NA,NA
2008-12-14,2.32,1.745
2008-12-15,NA,NA
2008-12-16,NA,NA
2008-12-17,2.36,1.49
2008-12-18,NA,NA
2008-12-19,NA,NA
2008-12-20,NA,NA
2008-12-21,NA,NA
2008-12-22,NA,NA
2008-12-23,2.32,3.87
2008-12-24,NA,NA
2008-12-25,NA,NA
2008-12-26,2.74,1.695
2008-12-27,NA,NA
2008-12-28,NA,NA
2008-12-29,NA,NA
2008-12-30,NA,NA
2008-12-31,NA,NA
2009-01-01,0.778,0.538
2009-01-02,NA,NA
2009-01-03,NA,NA
2009-01-04,1.1,1.38
2009-01-05,NA,NA
2009-01-06,NA,NA
2009-01-07,1.545,1.66
2009-01-08,NA,NA
2009-01-09,NA,NA
2009-01-10,2.42,4.4
2009-01-11,NA,NA
2009-01-12,NA,NA
2009-01-13,4.185,2.835
2009-01-14,NA,NA
2009-01-15,NA,NA
2009-01-16,3.68,7.48
2009-01-17,NA,NA
2009-01-18,NA,NA
2009-01-19,NA,NA
2009-01-20,NA,NA
2009-01-21,NA,NA
2009-01-22,4.1,6.53
2009-01-23,NA,NA
2009-01-24,NA,NA
2009-01-25,1.33,1.71
2009-01-26,NA,NA
2009-01-27,NA,NA
2009-01-28,NA,NA
2009-01-29,NA,NA
2009-01-30,NA,NA
2009-01-31,2.74,4.07
2009-02-01,NA,NA
2009-02-02,NA,NA
2009-02-03,0.93,2.2
2009-02-04,NA,NA
2009-02-05,NA,NA
2009-02-06,NA,NA
2009-02-07,NA,NA
2009-02-08,NA,NA
2009-02-09,NA,NA
2009-02-10,NA,NA
2009-02-11,NA,NA
2009-02-12,1.68,0.253
2009-02-13,NA,NA
2009-02-14,NA,NA
2009-02-15,0.613,0.897
2009-02-16,NA,NA
2009-02-17,NA,NA
2009-02-18,1.64,2.91
2009-02-19,NA,NA
2009-02-20,NA,NA
2009-02-21,2.36,2.58
2009-02-22,NA,NA
2009-02-23,NA,NA
2009-02-24,1.255,0.3595
2009-02-25,NA,NA
2009-02-26,NA,NA
2009-02-27,NA,NA
2009-02-28,NA,NA
2009-03-01,NA,NA
2009-03-02,NA,NA
2009-03-03,NA,NA
2009-03-04,NA,NA
2009-03-05,3.55,4.16
2009-03-06,NA,NA
2009-03-07,NA,NA
2009-03-08,2.66,0.8385
2009-03-09,NA,NA
2009-03-10,NA,NA
2009-03-11,4.06,1.55
2009-03-12,NA,NA
2009-03-13,NA,NA
2009-03-14,NA,NA
2009-03-15,NA,NA
2009-03-16,NA,NA
2009-03-17,NA,NA
2009-03-18,NA,NA
2009-03-19,NA,NA
2009-03-20,1.89,1.985
2009-03-21,NA,NA
2009-03-22,NA,NA
2009-03-23,NA,NA
2009-03-24,NA,NA
2009-03-25,NA,NA
2009-03-26,1.13,2.1
2009-03-27,NA,NA
2009-03-28,NA,NA
2009-03-29,3.01,2.7
2009-03-30,NA,NA
2009-03-31,NA,NA
2009-04-01,NA,NA
2009-04-02,NA,NA
2009-04-03,NA,NA
2009-04-04,2.6,0.153
2009-04-05,NA,NA
2009-04-06,NA,NA
2009-04-07,1.65,0.1525
2009-04-08,NA,NA
2009-04-09,NA,NA
2009-04-10,NA,NA
2009-04-11,NA,NA
2009-04-12,NA,NA
2009-04-13,1.66,0.6745
2009-04-14,NA,NA
2009-04-15,NA,NA
2009-04-16,1.76,1.32
2009-04-17,NA,NA
2009-04-18,NA,NA
2009-04-19,1.845,0.6435
2009-04-20,NA,NA
2009-04-21,NA,NA
2009-04-22,2.31,1.77
2009-04-23,NA,NA
2009-04-24,NA,NA
2009-04-25,4.015,0.835
2009-04-26,NA,NA
2009-04-27,NA,NA
2009-04-28,3.04,0.279
2009-04-29,NA,NA
2009-04-30,NA,NA
2009-05-01,7.16,2.33
2009-05-02,NA,NA
2009-05-03,NA,NA
2009-05-04,NA,NA
2009-05-05,NA,NA
2009-05-06,NA,NA
2009-05-07,2.065,1.11
2009-05-08,NA,NA
2009-05-09,NA,NA
2009-05-10,1.76,0.0815
2009-05-11,NA,NA
2009-05-12,NA,NA
2009-05-13,3.22,1.69
2009-05-14,NA,NA
2009-05-15,NA,NA
2009-05-16,2.73,1.37
2009-05-17,NA,NA
2009-05-18,NA,NA
2009-05-19,1.19,0.3335
2009-05-20,NA,NA
2009-05-21,NA,NA
2009-05-22,NA,NA
2009-05-23,NA,NA
2009-05-24,NA,NA
2009-05-25,4.535,0.8965
2009-05-26,NA,NA
2009-05-27,NA,NA
2009-05-28,NA,NA
2009-05-29,NA,NA
2009-05-30,NA,NA
2009-05-31,2.64,0.516
2009-06-01,NA,NA
2009-06-02,NA,NA
2009-06-03,2.91,1.46
2009-06-04,NA,NA
2009-06-05,NA,NA
2009-06-06,1.13,0.666
2009-06-07,NA,NA
2009-06-08,NA,NA
2009-06-09,2.52,0.696
2009-06-10,NA,NA
2009-06-11,NA,NA
2009-06-12,2.92,1.285
2009-06-13,NA,NA
2009-06-14,NA,NA
2009-06-15,NA,NA
2009-06-16,NA,NA
2009-06-17,NA,NA
2009-06-18,1.335,0.3075
2009-06-19,NA,NA
2009-06-20,NA,NA
2009-06-21,0.61,0.129
2009-06-22,NA,NA
2009-06-23,NA,NA
2009-06-24,1.37,1.87
2009-06-25,NA,NA
2009-06-26,NA,NA
2009-06-27,1.16,0.819
2009-06-28,NA,NA
2009-06-29,NA,NA
2009-06-30,4.315,0.8525
2009-07-01,NA,NA
2009-07-02,NA,NA
2009-07-03,NA,NA
2009-07-04,NA,NA
2009-07-05,NA,NA
2009-07-06,2.575,0.479
2009-07-07,NA,NA
2009-07-08,NA,NA
2009-07-09,1.73,0.779
