"Date","sulfate","nitrate"
2003-11-10,NA,NA
2003-11-11,NA,NA
2003-11-12,NA,NA
2003-11-13,NA,NA
2003-11-14,0.379,0.11
2003-11-15,NA,NA
2003-11-16,NA,NA
2003-11-17,3.84,0.157
2003-11-18,NA,NA
2003-11-19,NA,NA
2003-11-20,1.29,2.03
2003-11-21,NA,NA
2003-11-22,NA,NA
2003-11-23,1.28,0.305
2003-11-24,NA,NA
2003-11-25,NA,NA
2003-11-26,NA,NA
2003-11-27,NA,NA
2003-11-28,NA,NA
2003-11-29,NA,NA
2003-11-30,NA,NA
2003-12-01,NA,NA
2003-12-02,0.63,0.134
2003-12-03,NA,NA
2003-12-04,NA,NA
2003-12-05,0.739,1.07
2003-12-06,NA,NA
2003-12-07,NA,NA
2003-12-08,1.6,0.271
2003-12-09,NA,NA
2003-12-10,NA,NA
2003-12-11,NA,NA
2003-12-12,NA,NA
2003-12-13,NA,NA
2003-12-14,NA,NA
2003-12-15,NA,NA
2003-12-16,NA,NA
2003-12-17,0,0.0401
2003-12-18,NA,NA
2003-12-19,NA,NA
2003-12-20,0.0374,0.0646
2003-12-21,NA,NA
2003-12-22,NA,NA
2003-12-23,0.0459,0.201
2003-12-24,NA,NA
2003-12-25,NA,NA
2003-12-26,NA,NA
2003-12-27,NA,NA
2003-12-28,NA,NA
2003-12-29,1.82,0.314
2003-12-30,NA,NA
2003-12-31,NA,NA
2004-01-01,0.0289,0
2004-01-02,NA,NA
2004-01-03,NA,NA
2004-01-04,NA,NA
2004-01-05,NA,NA
2004-01-06,NA,NA
2004-01-07,0.409,0.272
2004-01-08,NA,NA
2004-01-09,NA,NA
2004-01-10,2.8,3.33
2004-01-11,NA,NA
2004-01-12,NA,NA
2004-01-13,1.43,0.288
2004-01-14,NA,NA
2004-01-15,NA,NA
2004-01-16,0.451,0.306
2004-01-17,NA,NA
2004-01-18,NA,NA
2004-01-19,1.28,0.56
2004-01-20,NA,NA
2004-01-21,NA,NA
2004-01-22,NA,NA
2004-01-23,NA,NA
2004-01-24,NA,NA
2004-01-25,0.791,0.524
2004-01-26,NA,NA
2004-01-27,NA,NA
2004-01-28,0.137,0.0952
2004-01-29,NA,NA
2004-01-30,NA,NA
2004-01-31,1.12,0.303
2004-02-01,NA,NA
2004-02-02,NA,NA
2004-02-03,0.212,0.0688
2004-02-04,NA,NA
2004-02-05,NA,NA
2004-02-06,0.164,0.0488
2004-02-07,NA,NA
2004-02-08,NA,NA
2004-02-09,3.07,0.848
2004-02-10,NA,NA
2004-02-11,NA,NA
2004-02-12,3.69,1.51
2004-02-13,NA,NA
2004-02-14,NA,NA
2004-02-15,NA,NA
2004-02-16,NA,NA
2004-02-17,NA,NA
2004-02-18,NA,NA
2004-02-19,NA,NA
2004-02-20,NA,NA
2004-02-21,NA,NA
2004-02-22,NA,NA
2004-02-23,NA,NA
2004-02-24,0.0352,0.0537
2004-02-25,NA,NA
2004-02-26,NA,NA
2004-02-27,0.64,0.401
2004-02-28,NA,NA
2004-02-29,NA,NA
2004-03-01,NA,NA
2004-03-02,NA,NA
2004-03-03,NA,NA
2004-03-04,NA,NA
2004-03-05,NA,NA
2004-03-06,NA,NA
2004-03-07,NA,NA
2004-03-08,NA,NA
2004-03-09,NA,NA
2004-03-10,2.34,0.558
2004-03-11,NA,NA
2004-03-12,NA,NA
2004-03-13,NA,NA
2004-03-14,NA,NA
2004-03-15,NA,NA
2004-03-16,NA,NA
2004-03-17,NA,NA
2004-03-18,NA,NA
2004-03-19,NA,NA
2004-03-20,NA,NA
2004-03-21,NA,NA
2004-03-22,NA,NA
2004-03-23,NA,NA
2004-03-24,NA,NA
2004-03-25,NA,NA
2004-03-26,NA,NA
2004-03-27,NA,NA
2004-03-28,NA,NA
2004-03-29,NA,NA
2004-03-30,NA,NA
2004-03-31,NA,NA
2004-04-01,NA,NA
2004-04-02,NA,NA
2004-04-03,NA,NA
2004-04-04,NA,NA
2004-04-05,NA,NA
2004-04-06,0.031,0.0418
2004-04-07,NA,NA
2004-04-08,NA,NA
2004-04-09,NA,NA
2004-04-10,NA,NA
2004-04-11,NA,NA
2004-04-12,NA,NA
2004-04-13,NA,NA
2004-04-14,NA,NA
2004-04-15,1.19,0.241
2004-04-16,NA,NA
2004-04-17,NA,NA
2004-04-18,4.08,0.4
2004-04-19,NA,NA
2004-04-20,NA,NA
2004-04-21,NA,NA
2004-04-22,NA,NA
2004-04-23,NA,NA
2004-04-24,1.19,0.215
2004-04-25,NA,NA
2004-04-26,NA,NA
2004-04-27,NA,NA
2004-04-28,NA,NA
2004-04-29,NA,NA
2004-04-30,NA,NA
2004-05-01,NA,NA
2004-05-02,NA,NA
2004-05-03,0.0765,0.0524
2004-05-04,NA,NA
2004-05-05,NA,NA
2004-05-06,3.65,0.371
2004-05-07,NA,NA
2004-05-08,NA,NA
2004-05-09,2.24,0.208
2004-05-10,NA,NA
2004-05-11,NA,NA
2004-05-12,NA,NA
2004-05-13,NA,NA
2004-05-14,NA,NA
2004-05-15,NA,NA
2004-05-16,NA,NA
2004-05-17,NA,NA
2004-05-18,NA,NA
2004-05-19,NA,NA
2004-05-20,NA,NA
2004-05-21,2.84,0.476
2004-05-22,NA,NA
2004-05-23,NA,NA
2004-05-24,0.699,0.129
2004-05-25,NA,NA
2004-05-26,NA,NA
2004-05-27,NA,NA
2004-05-28,NA,NA
2004-05-29,NA,NA
2004-05-30,0.0629,0.0552
2004-05-31,NA,NA
2004-06-01,NA,NA
2004-06-02,0.502,0.0929
2004-06-03,NA,NA
2004-06-04,NA,NA
2004-06-05,0.636,0.126
2004-06-06,NA,NA
2004-06-07,NA,NA
2004-06-08,NA,NA
2004-06-09,NA,NA
2004-06-10,NA,NA
2004-06-11,NA,NA
2004-06-12,NA,NA
2004-06-13,NA,NA
2004-06-14,NA,NA
2004-06-15,1.44,0.0686
2004-06-16,NA,NA
2004-06-17,0.73,0.088
2004-06-18,NA,NA
2004-06-19,NA,NA
2004-06-20,NA,NA
2004-06-21,NA,NA
2004-06-22,NA,NA
2004-06-23,4.84,0.107
2004-06-24,NA,NA
2004-06-25,NA,NA
2004-06-26,NA,NA
2004-06-27,NA,NA
2004-06-28,NA,NA
2004-06-29,1.56,0.149
2004-06-30,NA,NA
2004-07-01,NA,NA
2004-07-02,NA,NA
2004-07-03,NA,NA
2004-07-04,NA,NA
2004-07-05,NA,NA
2004-07-06,NA,NA
2004-07-07,NA,NA
2004-07-08,3.36,0.0792
2004-07-09,NA,NA
2004-07-10,NA,NA
2004-07-11,NA,NA
2004-07-12,NA,NA
2004-07-13,NA,NA
2004-07-14,NA,NA
2004-07-15,NA,NA
2004-07-16,NA,NA
2004-07-17,NA,NA
2004-07-18,NA,NA
2004-07-19,NA,NA
2004-07-20,4.03,0.153
2004-07-21,NA,NA
2004-07-22,NA,NA
2004-07-23,NA,NA
2004-07-24,NA,NA
2004-07-25,NA,NA
2004-07-26,NA,NA
2004-07-27,NA,NA
2004-07-28,NA,NA
2004-07-29,NA,NA
2004-07-30,NA,NA
2004-07-31,NA,NA
2004-08-01,NA,NA
2004-08-02,NA,NA
2004-08-03,NA,NA
2004-08-04,0.517,0.131
2004-08-05,NA,NA
2004-08-06,NA,NA
2004-08-07,11.6,0.113
2004-08-08,NA,NA
2004-08-09,NA,NA
2004-08-10,3.83,0.125
2004-08-11,NA,NA
2004-08-12,NA,NA
2004-08-13,NA,NA
2004-08-14,NA,NA
2004-08-15,NA,NA
2004-08-16,NA,NA
2004-08-17,NA,NA
2004-08-18,NA,NA
2004-08-19,12,0.0975
2004-08-20,NA,NA
2004-08-21,NA,NA
2004-08-22,0.0766,0.0545
2004-08-23,NA,NA
2004-08-24,NA,NA
2004-08-25,NA,NA
2004-08-26,NA,NA
2004-08-27,NA,NA
2004-08-28,7.67,0.0977
2004-08-29,NA,NA
2004-08-30,NA,NA
2004-08-31,1.33,0.057
2004-09-01,NA,NA
2004-09-02,NA,NA
2004-09-03,NA,NA
2004-09-04,5.83,0.162
2004-09-05,NA,NA
2004-09-06,4.66,0.0963
2004-09-07,NA,NA
2004-09-08,NA,NA
2004-09-09,NA,NA
2004-09-10,NA,NA
2004-09-11,NA,NA
2004-09-12,NA,NA
2004-09-13,NA,NA
2004-09-14,NA,NA
2004-09-15,7.47,0.111
2004-09-16,NA,NA
2004-09-17,NA,NA
2004-09-18,0.375,0.0876
2004-09-19,NA,NA
2004-09-20,NA,NA
2004-09-21,1.75,0.131
2004-09-22,NA,NA
2004-09-23,NA,NA
2004-09-24,NA,NA
2004-09-25,NA,NA
2004-09-26,NA,NA
2004-09-27,NA,NA
2004-09-28,NA,NA
2004-09-29,NA,NA
2004-09-30,NA,NA
2004-10-01,NA,NA
2004-10-02,NA,NA
2004-10-03,0.0705,0.0323
2004-10-04,NA,NA
2004-10-05,NA,NA
2004-10-06,1.37,0.991
2004-10-07,NA,NA
2004-10-08,NA,NA
2004-10-09,NA,NA
2004-10-10,NA,NA
2004-10-11,NA,NA
2004-10-12,NA,NA
2004-10-13,NA,NA
2004-10-14,NA,NA
2004-10-15,NA,NA
2004-10-16,NA,NA
2004-10-17,NA,NA
2004-10-18,0.79,0.647
2004-10-19,NA,NA
2004-10-20,NA,NA
2004-10-21,NA,NA
2004-10-22,NA,NA
2004-10-23,NA,NA
2004-10-24,NA,NA
2004-10-25,NA,NA
2004-10-26,NA,NA
2004-10-27,NA,NA
2004-10-28,NA,NA
2004-10-29,NA,NA
2004-10-30,4.1,0.264
2004-10-31,NA,NA
2004-11-01,NA,NA
2004-11-02,NA,NA
2004-11-03,NA,NA
2004-11-04,NA,NA
2004-11-05,0.44,0.0364
2004-11-06,NA,NA
2004-11-07,NA,NA
2004-11-08,NA,NA
2004-11-09,NA,NA
2004-11-10,NA,NA
2004-11-11,NA,NA
2004-11-12,NA,NA
2004-11-13,NA,NA
2004-11-14,NA,NA
2004-11-15,NA,NA
2004-11-16,NA,NA
2004-11-17,2.51,2.73
2004-11-18,NA,NA
2004-11-19,NA,NA
2004-11-20,0.504,0.168
2004-11-21,NA,NA
2004-11-22,NA,NA
2004-11-23,3.2,0.0751
2004-11-24,NA,NA
2004-11-25,NA,NA
2004-11-26,NA,NA
2004-11-27,NA,NA
2004-11-28,NA,NA
2004-11-29,NA,NA
2004-11-30,NA,NA
2004-12-01,NA,NA
2004-12-02,NA,NA
2004-12-03,NA,NA
2004-12-04,NA,NA
2004-12-05,NA,NA
2004-12-06,NA,NA
2004-12-07,NA,NA
2004-12-08,NA,NA
2004-12-09,NA,NA
2004-12-10,NA,NA
2004-12-11,NA,NA
2004-12-12,NA,NA
2004-12-13,NA,NA
2004-12-14,NA,NA
2004-12-15,NA,NA
2004-12-16,NA,NA
2004-12-17,NA,NA
2004-12-18,NA,NA
2004-12-19,NA,NA
2004-12-20,NA,NA
2004-12-21,NA,NA
2004-12-22,NA,NA
2004-12-23,1.56,0.64
2004-12-24,NA,NA
2004-12-25,NA,NA
2004-12-26,NA,NA
2004-12-27,NA,NA
2004-12-28,NA,NA
2004-12-29,NA,NA
2004-12-30,2.22,0.326
2004-12-31,NA,NA
2005-01-01,NA,NA
2005-01-02,NA,NA
2005-01-03,NA,NA
2005-01-04,1.66,0.322
2005-01-05,NA,NA
2005-01-06,NA,NA
2005-01-07,NA,NA
2005-01-08,NA,NA
2005-01-09,NA,NA
2005-01-10,1.48,0.545
2005-01-11,NA,NA
2005-01-12,NA,NA
2005-01-13,3.86,0.167
2005-01-14,NA,NA
2005-01-15,NA,NA
2005-01-16,NA,NA
2005-01-17,NA,NA
2005-01-18,NA,NA
2005-01-19,NA,NA
2005-01-20,NA,NA
2005-01-21,NA,NA
2005-01-22,NA,NA
2005-01-23,NA,NA
2005-01-24,NA,NA
2005-01-25,NA,NA
2005-01-26,NA,NA
2005-01-27,NA,NA
2005-01-28,0.457,0.226
2005-01-29,NA,NA
2005-01-30,NA,NA
2005-01-31,NA,NA
2005-02-01,0.774,0.557
2005-02-02,NA,NA
2005-02-03,NA,NA
2005-02-04,NA,NA
2005-02-05,NA,NA
2005-02-06,1.7,0.353
2005-02-07,NA,NA
2005-02-08,NA,NA
2005-02-09,1.24,0.43
2005-02-10,NA,NA
2005-02-11,NA,NA
2005-02-12,1.5,0.25
2005-02-13,NA,NA
2005-02-14,NA,NA
2005-02-15,NA,NA
2005-02-16,NA,NA
2005-02-17,NA,NA
2005-02-18,1.09,0.339
2005-02-19,NA,NA
2005-02-20,NA,NA
2005-02-21,0.944,0.205
2005-02-22,NA,NA
2005-02-23,NA,NA
2005-02-24,0.684,0.676
2005-02-25,NA,NA
2005-02-26,NA,NA
2005-02-27,0.733,0.425
2005-02-28,NA,NA
2005-03-01,NA,NA
2005-03-02,NA,NA
2005-03-03,NA,NA
2005-03-04,NA,NA
2005-03-05,0.838,0.374
2005-03-06,NA,NA
2005-03-07,NA,NA
2005-03-08,0.957,0.245
2005-03-09,NA,NA
2005-03-10,NA,NA
2005-03-11,2.7,0.453
2005-03-12,NA,NA
2005-03-13,NA,NA
2005-03-14,2.6,0.188
2005-03-15,NA,NA
2005-03-16,NA,NA
2005-03-17,NA,NA
2005-03-18,NA,NA
2005-03-19,NA,NA
2005-03-20,NA,NA
2005-03-21,NA,NA
2005-03-22,NA,NA
2005-03-23,0.846,0.445
2005-03-24,NA,NA
2005-03-25,NA,NA
2005-03-26,1.51,0.162
2005-03-27,NA,NA
2005-03-28,NA,NA
2005-03-29,1.67,0.154
2005-03-30,NA,NA
2005-03-31,NA,NA
2005-04-01,NA,NA
2005-04-02,NA,NA
2005-04-03,NA,NA
2005-04-04,NA,NA
2005-04-05,NA,NA
2005-04-06,NA,NA
2005-04-07,2.75,0.331
2005-04-08,NA,NA
2005-04-09,NA,NA
2005-04-10,NA,NA
2005-04-11,NA,NA
2005-04-12,NA,NA
2005-04-13,0.663,0.136
2005-04-14,NA,NA
2005-04-15,NA,NA
2005-04-16,0.896,0.19
2005-04-17,NA,NA
2005-04-18,NA,NA
2005-04-19,3.44,0.489
2005-04-20,NA,NA
2005-04-21,NA,NA
2005-04-22,0.967,0.377
2005-04-23,NA,NA
2005-04-24,NA,NA
2005-04-25,2.31,0.0464
2005-04-26,NA,NA
2005-04-27,NA,NA
2005-04-28,2.1,0.9
2005-04-29,NA,NA
2005-04-30,NA,NA
2005-05-01,2.46,0.847
2005-05-02,NA,NA
2005-05-03,NA,NA
2005-05-04,1.08,0.398
2005-05-05,NA,NA
2005-05-06,NA,NA
2005-05-07,2.07,0.199
2005-05-08,NA,NA
2005-05-09,NA,NA
2005-05-10,0.927,0.148
2005-05-11,NA,NA
2005-05-12,NA,NA
2005-05-13,0.732,0.138
2005-05-14,NA,NA
2005-05-15,NA,NA
2005-05-16,NA,NA
2005-05-17,NA,NA
2005-05-18,NA,NA
2005-05-19,0.904,0.167
2005-05-20,NA,NA
2005-05-21,NA,NA
2005-05-22,NA,NA
2005-05-23,NA,NA
2005-05-24,NA,NA
2005-05-25,0.743,0.266
2005-05-26,NA,NA
2005-05-27,NA,NA
2005-05-28,1.95,0.406
2005-05-29,NA,NA
2005-05-30,NA,NA
2005-05-31,2.25,0.0628
2005-06-01,NA,NA
2005-06-02,NA,NA
2005-06-03,4.44,0.18
2005-06-04,NA,NA
2005-06-05,NA,NA
2005-06-06,8.54,0.0946
2005-06-07,NA,NA
2005-06-08,NA,NA
2005-06-09,4.3,0.274
2005-06-10,NA,NA
2005-06-11,NA,NA
2005-06-12,10.6,0.148
2005-06-13,NA,NA
2005-06-14,NA,NA
2005-06-15,NA,NA
2005-06-16,NA,NA
2005-06-17,NA,NA
2005-06-18,NA,NA
2005-06-19,NA,NA
2005-06-20,NA,NA
2005-06-21,NA,NA
2005-06-22,NA,NA
2005-06-23,NA,NA
2005-06-24,2.67,0.173
2005-06-25,NA,NA
2005-06-26,NA,NA
2005-06-27,6.16,0.144
2005-06-28,NA,NA
2005-06-29,NA,NA
2005-06-30,10.3,0.197
2005-07-01,NA,NA
2005-07-02,NA,NA
2005-07-03,NA,NA
2005-07-04,NA,NA
2005-07-05,NA,NA
2005-07-06,1.24,0.149
2005-07-07,NA,NA
2005-07-08,NA,NA
2005-07-09,NA,0.0639
2005-07-10,NA,NA
2005-07-11,NA,NA
2005-07-12,NA,NA
2005-07-13,NA,NA
2005-07-14,NA,NA
2005-07-15,0.654,0.0834
2005-07-16,NA,NA
2005-07-17,NA,NA
2005-07-18,10.2,0.0624
2005-07-19,NA,NA
2005-07-20,NA,NA
2005-07-21,NA,NA
2005-07-22,4.76,0.117
2005-07-23,NA,NA
2005-07-24,NA,0.0608
2005-07-25,NA,NA
2005-07-26,NA,NA
2005-07-27,NA,NA
2005-07-28,NA,NA
2005-07-29,NA,NA
2005-07-30,NA,0.074
2005-07-31,NA,NA
2005-08-01,NA,NA
2005-08-02,3.98,0.0739
2005-08-03,NA,NA
2005-08-04,NA,NA
2005-08-05,4.86,0.075
2005-08-06,NA,NA
2005-08-07,NA,NA
2005-08-08,5.99,0.105
2005-08-09,NA,NA
2005-08-10,NA,NA
2005-08-11,4.81,0.0642
2005-08-12,NA,NA
2005-08-13,NA,NA
2005-08-14,1.12,0.0551
2005-08-15,NA,NA
2005-08-16,NA,NA
2005-08-17,NA,NA
2005-08-18,NA,NA
2005-08-19,NA,NA
2005-08-20,4.17,0.0587
2005-08-21,NA,NA
2005-08-22,NA,NA
2005-08-23,NA,NA
2005-08-24,NA,NA
2005-08-25,NA,NA
2005-08-26,NA,0.0482
2005-08-27,NA,NA
2005-08-28,NA,NA
2005-08-29,6.06,0.0853
2005-08-30,NA,NA
2005-08-31,NA,NA
2005-09-01,2.08,0.0453
2005-09-02,NA,NA
2005-09-03,NA,NA
2005-09-04,0.778,0.0995
2005-09-05,NA,NA
2005-09-06,NA,NA
2005-09-07,5.75,0.105
2005-09-08,NA,NA
2005-09-09,NA,NA
2005-09-10,NA,NA
2005-09-11,NA,NA
2005-09-12,NA,NA
2005-09-13,17.6,0.119
2005-09-14,NA,NA
2005-09-15,NA,NA
2005-09-16,3.93,0.723
2005-09-17,NA,NA
2005-09-18,NA,NA
2005-09-19,NA,NA
2005-09-20,NA,NA
2005-09-21,NA,NA
2005-09-22,4.99,0.193
2005-09-23,NA,NA
2005-09-24,NA,NA
2005-09-25,9.67,0.112
2005-09-26,NA,NA
2005-09-27,NA,NA
2005-09-28,1.14,0.131
2005-09-29,NA,NA
2005-09-30,NA,NA
2005-10-01,3.19,0.0787
2005-10-02,NA,NA
2005-10-03,NA,NA
2005-10-04,14.5,0.117
2005-10-05,NA,NA
2005-10-06,NA,NA
2005-10-07,3.45,0.162
2005-10-08,NA,NA
2005-10-09,NA,NA
2005-10-10,NA,NA
2005-10-11,NA,NA
2005-10-12,NA,NA
2005-10-13,NA,NA
2005-10-14,NA,NA
2005-10-15,NA,NA
2005-10-16,0.23,0.0591
2005-10-17,NA,NA
2005-10-18,NA,NA
2005-10-19,NA,NA
2005-10-20,NA,NA
2005-10-21,NA,NA
2005-10-22,NA,0.725
2005-10-23,NA,NA
2005-10-24,NA,NA
2005-10-25,NA,NA
2005-10-26,NA,NA
2005-10-27,NA,NA
2005-10-28,NA,NA
2005-10-29,NA,NA
2005-10-30,NA,NA
2005-10-31,4.28,1.63
2005-11-01,NA,NA
2005-11-02,NA,NA
2005-11-03,2.06,1.52
2005-11-04,NA,NA
2005-11-05,NA,NA
2005-11-06,4.9,0.848
2005-11-07,NA,NA
2005-11-08,NA,NA
2005-11-09,4.76,0.346
2005-11-10,NA,NA
2005-11-11,NA,NA
2005-11-12,1.11,1.14
2005-11-13,NA,NA
2005-11-14,NA,NA
2005-11-15,0.474,0.142
2005-11-16,NA,NA
2005-11-17,NA,NA
2005-11-18,NA,NA
2005-11-19,NA,NA
2005-11-20,NA,NA
2005-11-21,3.17,1.79
2005-11-22,NA,NA
2005-11-23,NA,NA
2005-11-24,0.688,0.216
2005-11-25,NA,NA
2005-11-26,NA,NA
2005-11-27,2.61,0.536
2005-11-28,NA,NA
2005-11-29,NA,NA
2005-11-30,1.59,0.175
2005-12-01,NA,NA
2005-12-02,NA,NA
2005-12-03,0.692,0.22
2005-12-04,NA,NA
2005-12-05,NA,NA
2005-12-06,2.08,0.829
2005-12-07,NA,NA
2005-12-08,NA,NA
2005-12-09,1.61,0.319
2005-12-10,NA,NA
2005-12-11,NA,NA
2005-12-12,NA,NA
2005-12-13,NA,NA
2005-12-14,NA,NA
2005-12-15,NA,NA
2005-12-16,NA,NA
2005-12-17,NA,NA
2005-12-18,NA,NA
2005-12-19,NA,NA
2005-12-20,NA,NA
2005-12-21,1.44,1.05
2005-12-22,NA,NA
2005-12-23,NA,NA
2005-12-24,3.16,1.18
2005-12-25,NA,NA
2005-12-26,NA,NA
2005-12-27,1.42,0.127
2005-12-28,NA,NA
2005-12-29,NA,NA
2005-12-30,NA,NA
2005-12-31,NA,NA
2006-01-01,NA,NA
2006-01-02,NA,NA
2006-01-03,NA,NA
2006-01-04,NA,NA
2006-01-05,0.784,0.207
2006-01-06,NA,NA
2006-01-07,NA,NA
2006-01-08,NA,NA
2006-01-09,NA,NA
2006-01-10,NA,NA
2006-01-11,3.93,0.445
2006-01-12,NA,NA
2006-01-13,NA,NA
2006-01-14,NA,NA
2006-01-15,NA,NA
2006-01-16,NA,NA
2006-01-17,NA,NA
2006-01-18,NA,NA
2006-01-19,NA,NA
2006-01-20,NA,NA
2006-01-21,NA,NA
2006-01-22,NA,NA
2006-01-23,1.33,0.269
2006-01-24,NA,NA
2006-01-25,NA,NA
2006-01-26,NA,NA
2006-01-27,NA,NA
2006-01-28,NA,NA
2006-01-29,2.01,3.9
2006-01-30,NA,NA
2006-01-31,NA,NA
2006-02-01,NA,NA
2006-02-02,NA,NA
2006-02-03,NA,NA
2006-02-04,2.69,0.647
2006-02-05,NA,NA
2006-02-06,NA,NA
2006-02-07,NA,NA
2006-02-08,NA,NA
2006-02-09,NA,NA
2006-02-10,0.925,0.136
2006-02-11,NA,NA
2006-02-12,NA,NA
2006-02-13,NA,NA
2006-02-14,NA,NA
2006-02-15,NA,NA
2006-02-16,1.97,2.18
2006-02-17,NA,NA
2006-02-18,NA,NA
2006-02-19,NA,NA
2006-02-20,NA,NA
2006-02-21,NA,NA
2006-02-22,2.56,2.23
2006-02-23,NA,NA
2006-02-24,NA,NA
2006-02-25,NA,NA
2006-02-26,NA,NA
2006-02-27,NA,NA
2006-02-28,NA,NA
2006-03-01,NA,NA
2006-03-02,NA,NA
2006-03-03,NA,NA
2006-03-04,NA,NA
2006-03-05,NA,NA
2006-03-06,0.284,0.403
2006-03-07,NA,NA
2006-03-08,NA,NA
2006-03-09,NA,NA
2006-03-10,NA,NA
2006-03-11,NA,NA
2006-03-12,2.07,0.337
2006-03-13,NA,NA
2006-03-14,NA,NA
2006-03-15,NA,NA
2006-03-16,NA,NA
2006-03-17,NA,NA
2006-03-18,1.39,0.192
2006-03-19,NA,NA
2006-03-20,NA,NA
2006-03-21,NA,NA
2006-03-22,NA,NA
2006-03-23,NA,NA
2006-03-24,NA,NA
2006-03-25,NA,NA
2006-03-26,NA,NA
2006-03-27,NA,NA
2006-03-28,NA,NA
2006-03-29,NA,NA
2006-03-30,3.41,2.82
2006-03-31,NA,NA
2006-04-01,NA,NA
2006-04-02,NA,NA
2006-04-03,NA,NA
2006-04-04,NA,NA
2006-04-05,1.21,0.14
2006-04-06,NA,NA
2006-04-07,NA,NA
2006-04-08,NA,NA
2006-04-09,NA,NA
2006-04-10,NA,NA
2006-04-11,2.23,1.31
2006-04-12,NA,NA
2006-04-13,NA,NA
2006-04-14,NA,NA
2006-04-15,NA,NA
2006-04-16,NA,NA
2006-04-17,1.66,0.19
2006-04-18,NA,NA
2006-04-19,NA,NA
2006-04-20,NA,NA
2006-04-21,NA,NA
2006-04-22,NA,NA
2006-04-23,NA,NA
2006-04-24,NA,NA
2006-04-25,NA,NA
2006-04-26,NA,NA
2006-04-27,NA,NA
2006-04-28,NA,NA
2006-04-29,0.493,0.522
2006-04-30,NA,NA
2006-05-01,NA,NA
2006-05-02,NA,NA
2006-05-03,NA,NA
2006-05-04,NA,NA
2006-05-05,NA,NA
2006-05-06,NA,NA
2006-05-07,NA,NA
2006-05-08,NA,NA
2006-05-09,NA,NA
2006-05-10,NA,NA
2006-05-11,NA,NA
2006-05-12,NA,NA
2006-05-13,NA,NA
2006-05-14,NA,NA
2006-05-15,NA,NA
2006-05-16,NA,NA
2006-05-17,2.75,0.0804
2006-05-18,NA,NA
2006-05-19,NA,NA
2006-05-20,NA,NA
2006-05-21,NA,NA
2006-05-22,NA,NA
2006-05-23,NA,NA
2006-05-24,NA,NA
2006-05-25,NA,NA
2006-05-26,NA,NA
2006-05-27,NA,NA
2006-05-28,NA,NA
2006-05-29,5.68,0.16
2006-05-30,NA,NA
2006-05-31,NA,NA
2006-06-01,NA,NA
2006-06-02,NA,NA
2006-06-03,NA,NA
2006-06-04,0.393,0.0934
2006-06-05,NA,NA
2006-06-06,NA,NA
2006-06-07,NA,NA
2006-06-08,NA,NA
2006-06-09,NA,NA
2006-06-10,NA,NA
2006-06-11,NA,NA
2006-06-12,NA,NA
2006-06-13,NA,NA
2006-06-14,NA,NA
2006-06-15,NA,NA
2006-06-16,NA,0.0928
2006-06-17,NA,NA
2006-06-18,NA,NA
2006-06-19,NA,NA
2006-06-20,NA,NA
2006-06-21,NA,NA
2006-06-22,NA,NA
2006-06-23,NA,NA
2006-06-24,NA,NA
2006-06-25,NA,NA
2006-06-26,NA,NA
2006-06-27,NA,NA
2006-06-28,1.12,0.0681
2006-06-29,NA,NA
2006-06-30,NA,NA
2006-07-01,NA,NA
2006-07-02,NA,NA
2006-07-03,NA,NA
2006-07-04,NA,NA
2006-07-05,NA,NA
2006-07-06,NA,NA
2006-07-07,NA,NA
2006-07-08,NA,NA
2006-07-09,NA,NA
2006-07-10,17.1,0.107
2006-07-11,NA,NA
2006-07-12,NA,NA
2006-07-13,NA,NA
2006-07-14,NA,NA
2006-07-15,NA,NA
2006-07-16,1.77,0.071
2006-07-17,NA,NA
2006-07-18,NA,NA
2006-07-19,NA,NA
2006-07-20,NA,NA
2006-07-21,NA,NA
2006-07-22,NA,NA
2006-07-23,NA,NA
2006-07-24,NA,NA
2006-07-25,NA,NA
2006-07-26,NA,NA
2006-07-27,NA,NA
2006-07-28,5.45,0.104
2006-07-29,NA,NA
2006-07-30,NA,NA
2006-07-31,NA,NA
2006-08-01,NA,NA
2006-08-02,NA,NA
2006-08-03,NA,NA
2006-08-04,NA,NA
2006-08-05,NA,NA
2006-08-06,NA,NA
2006-08-07,NA,NA
2006-08-08,NA,NA
2006-08-09,0.281,0.0869
2006-08-10,NA,NA
2006-08-11,NA,NA
2006-08-12,NA,NA
2006-08-13,NA,NA
2006-08-14,NA,NA
2006-08-15,1.84,0.0609
2006-08-16,NA,NA
2006-08-17,NA,NA
2006-08-18,NA,NA
2006-08-19,NA,NA
2006-08-20,NA,NA
2006-08-21,0.337,0.0648
2006-08-22,NA,NA
2006-08-23,NA,NA
2006-08-24,NA,NA
2006-08-25,NA,NA
2006-08-26,NA,NA
2006-08-27,1.39,0.0735
2006-08-28,NA,NA
2006-08-29,NA,NA
2006-08-30,NA,NA
2006-08-31,NA,NA
2006-09-01,NA,NA
2006-09-02,0.331,0.13
2006-09-03,NA,NA
2006-09-04,NA,NA
2006-09-05,NA,NA
2006-09-06,NA,NA
2006-09-07,NA,NA
2006-09-08,4.2,0.302
2006-09-09,NA,NA
2006-09-10,NA,NA
2006-09-11,NA,NA
2006-09-12,NA,NA
2006-09-13,NA,NA
2006-09-14,NA,NA
2006-09-15,NA,NA
2006-09-16,NA,NA
2006-09-17,NA,NA
2006-09-18,NA,NA
